Q,R,Elevation,Temperature,Moisture,Biome
21,-19,1.042,0.680,0.737,Ocean
21,-18,0.990,0.685,0.772,Ocean
21,-17,0.986,0.692,0.792,Ocean
21,-16,1.007,0.700,0.795,Ocean
21,-15,1.046,0.709,0.782,Ocean
21,-14,1.088,0.717,0.754,Ocean
21,-13,1.140,0.725,0.714,Ocean
21,-12,1.253,0.736,0.666,Ocean
21,-11,1.448,0.741,0.614,Coast
21,-10,1.595,0.729,0.562,Coast
21,-9,1.600,0.756,0.514,Coast
21,-8,0.445,0.838,0.469,Ocean
21,-7,1.740,0.801,0.424,Savanna
21,-6,1.709,0.853,0.371,Savanna
21,-5,1.733,0.893,0.310,Desert
21,-4,1.929,0.878,0.243,Desert
21,-3,2.380,0.774,0.173,Desert
21,-2,0.000,1.000,0.106,Ocean
21,-1,2.568,0.730,0.047,Desert
21,0,2.358,0.779,0.002,Desert
21,1,2.533,0.739,0.000,Desert
21,2,2.795,0.678,0.000,Mountain
21,3,2.732,0.693,0.000,Mountain
21,4,2.549,0.735,0.000,Desert
21,5,1.783,0.912,0.000,Desert
21,6,2.426,0.763,0.021,Desert
21,7,2.550,0.721,0.039,Desert
21,8,2.877,0.588,0.051,Mountain
21,9,3.190,0.456,0.054,Mountain
21,10,2.933,0.459,0.051,Mountain
21,11,3.239,0.335,0.042,IceCap
21,12,2.483,0.457,0.030,Grassland
21,13,0.004,0.654,0.019,Ocean
21,14,0.003,0.602,0.014,Ocean
21,15,1.844,0.453,0.020,Grassland
21,16,2.138,0.349,0.039,Tundra
21,17,1.544,0.462,0.073,Coast
21,18,1.082,0.482,0.120,Ocean
21,19,0.663,0.475,0.178,Ocean
21,20,0.373,0.471,0.243,Ocean
21,21,0.000,0.465,0.308,Ocean
21,22,0.177,0.455,0.369,Ocean
21,23,0.120,0.442,0.423,Ocean
21,24,0.070,0.429,0.466,Ocean
21,25,0.029,0.416,0.500,Ocean
21,26,0.007,0.407,0.528,Ocean
21,27,0.001,0.406,0.552,Ocean
21,28,0.000,0.413,0.567,Ocean
21,29,0.000,0.423,0.572,Ocean
22,-50,1.650,0.055,0.441,IceCap
22,-49,1.650,0.106,0.432,IceCap
22,-48,1.650,0.148,0.420,IceCap
22,-47,1.650,0.176,0.403,IceCap
22,-46,1.650,0.191,0.382,IceCap
22,-45,1.650,0.195,0.360,IceCap
22,-44,1.650,0.195,0.339,IceCap
22,-43,1.650,0.195,0.323,IceCap
22,-42,1.650,0.197,0.313,IceCap
22,-41,1.650,0.200,0.305,IceCap
22,-40,1.650,0.200,0.293,IceCap
22,-39,1.650,0.196,0.272,IceCap
22,-38,1.650,0.192,0.241,IceCap
22,-37,1.650,0.192,0.204,IceCap
22,-36,1.440,0.192,0.167,Tundra
22,-35,1.748,0.142,0.135,Tundra
22,-34,1.746,0.179,0.113,Tundra
22,-33,1.801,0.215,0.103,Tundra
22,-32,1.718,0.292,0.108,Tundra
22,-31,1.247,0.425,0.128,Ocean
22,-30,0.919,0.480,0.162,Ocean
22,-29,0.858,0.528,0.208,Ocean
22,-28,1.032,0.567,0.262,Ocean
22,-27,1.366,0.601,0.319,Ocean
22,-26,1.639,0.571,0.374,Coast
22,-25,1.069,0.643,0.426,Ocean
22,-24,1.984,0.516,0.475,Forest
22,-23,2.273,0.451,0.526,Forest
22,-22,1.849,0.547,0.581,Forest
22,-21,1.538,0.618,0.638,Coast
22,-20,1.178,0.651,0.694,Ocean
22,-19,0.006,0.655,0.744,Ocean
22,-18,1.146,0.661,0.783,Ocean
22,-17,0.078,0.669,0.808,Ocean
22,-16,1.425,0.671,0.817,Coast
22,-15,1.481,0.667,0.808,Coast
22,-14,1.508,0.669,0.783,Coast
22,-13,1.521,0.676,0.743,Coast
22,-12,1.626,0.666,0.693,Coast
22,-11,1.684,0.672,0.636,Savanna
22,-10,0.000,0.764,0.579,Ocean
22,-9,1.826,0.699,0.524,Savanna
22,-8,1.883,0.727,0.474,Savanna
22,-7,1.701,0.814,0.425,Savanna
22,-6,1.559,0.894,0.371,Coast
22,-5,1.669,0.914,0.308,Desert
22,-4,1.875,0.890,0.239,Desert
22,-3,2.156,0.826,0.167,Desert
22,-2,0.001,1.000,0.098,Ocean
22,-1,2.630,0.716,0.038,Mountain
22,0,0.298,1.000,0.000,Ocean
22,1,2.531,0.739,0.000,Desert
22,2,2.987,0.634,0.000,Mountain
22,3,2.587,0.726,0.000,Desert
22,4,2.657,0.710,0.000,Mountain
22,5,2.560,0.732,0.002,Desert
22,6,0.662,1.000,0.027,Ocean
22,7,0.030,0.962,0.049,Ocean
22,8,0.000,0.904,0.062,Ocean
22,9,2.622,0.564,0.067,Mountain
22,10,2.613,0.509,0.066,Mountain
22,11,2.378,0.510,0.060,Grassland
22,12,0.707,0.686,0.052,Ocean
22,13,1.474,0.621,0.046,Coast
22,14,1.738,0.515,0.047,Grassland
22,15,1.728,0.481,0.059,Grassland
22,16,1.728,0.453,0.084,Grassland
22,17,1.155,0.512,0.123,Ocean
22,18,0.000,0.502,0.174,Ocean
22,19,0.449,0.495,0.234,Ocean
22,20,0.263,0.487,0.299,Ocean
22,21,0.165,0.476,0.364,Ocean
22,22,0.101,0.463,0.426,Ocean
22,23,0.058,0.448,0.479,Ocean
22,24,0.029,0.436,0.521,Ocean
22,25,0.000,0.424,0.554,Ocean
22,26,0.001,0.417,0.581,Ocean
22,27,0.000,0.417,0.604,Ocean
22,28,0.000,0.423,0.619,Ocean
23,-50,1.650,0.069,0.558,IceCap
23,-49,1.650,0.111,0.551,IceCap
23,-48,1.650,0.143,0.536,IceCap
23,-47,1.650,0.160,0.515,IceCap
23,-46,1.650,0.166,0.489,IceCap
23,-45,1.650,0.165,0.459,IceCap
23,-44,1.650,0.162,0.431,IceCap
23,-43,1.650,0.163,0.407,IceCap
23,-42,1.650,0.169,0.390,IceCap
23,-41,1.650,0.175,0.375,IceCap
23,-40,1.650,0.177,0.357,IceCap
23,-39,1.650,0.177,0.330,IceCap
23,-38,1.650,0.177,0.295,IceCap
23,-37,1.650,0.184,0.255,IceCap
23,-36,1.533,0.170,0.214,Tundra
23,-35,1.834,0.132,0.176,Tundra
23,-34,1.809,0.183,0.147,Tundra
23,-33,1.249,0.333,0.130,Ocean
23,-32,1.461,0.380,0.128,Coast
23,-31,0.001,0.451,0.141,Ocean
23,-30,0.957,0.501,0.170,Ocean
23,-29,0.001,0.538,0.212,Ocean
23,-28,1.405,0.566,0.263,Coast
23,-27,1.634,0.536,0.319,Coast
23,-26,1.866,0.497,0.374,Grassland
23,-25,1.924,0.492,0.426,Grassland
23,-24,2.427,0.379,0.475,Forest
23,-23,2.027,0.472,0.526,Forest
23,-22,0.943,0.616,0.581,Ocean
23,-21,1.305,0.618,0.640,Ocean
23,-20,0.078,0.623,0.698,Ocean
23,-19,1.092,0.629,0.752,Ocean
23,-18,0.045,0.637,0.795,Ocean
23,-17,1.485,0.626,0.825,Coast
23,-16,1.641,0.598,0.837,Forest
23,-15,1.747,0.582,0.830,Forest
23,-14,1.767,0.587,0.805,Forest
23,-13,1.760,0.600,0.763,Forest
23,-12,1.901,0.584,0.708,Forest
23,-11,0.010,0.722,0.646,Ocean
23,-10,1.904,0.636,0.584,Forest
23,-9,1.814,0.694,0.525,Savanna
23,-8,1.655,0.774,0.474,Savanna
23,-7,0.399,0.879,0.425,Ocean
23,-6,1.431,0.919,0.370,Coast
23,-5,0.001,0.969,0.307,Ocean
23,-4,1.778,0.913,0.237,Desert
23,-3,2.113,0.835,0.165,Desert
23,-2,0.000,1.000,0.096,Ocean
23,-1,2.461,0.755,0.038,Desert
23,0,2.499,0.746,0.000,Desert
23,1,2.676,0.706,0.000,Mountain
23,2,2.834,0.669,0.000,Mountain
23,3,2.559,0.732,0.000,Desert
23,4,2.901,0.654,0.003,Mountain
23,5,2.708,0.698,0.033,Mountain
23,6,0.000,0.990,0.062,Ocean
23,7,3.006,0.568,0.086,Mountain
23,8,2.496,0.628,0.101,Grassland
23,9,2.216,0.633,0.107,Grassland
23,10,2.311,0.555,0.106,Grassland
23,11,1.830,0.617,0.101,Grassland
23,12,1.534,0.641,0.095,Coast
23,13,0.025,0.631,0.092,Ocean
23,14,0.579,0.597,0.096,Ocean
23,15,1.420,0.565,0.111,Coast
23,16,1.143,0.552,0.139,Ocean
23,17,0.661,0.540,0.179,Ocean
23,18,0.361,0.531,0.230,Ocean
23,19,0.278,0.522,0.290,Ocean
23,20,0.165,0.510,0.355,Ocean
23,21,0.000,0.495,0.420,Ocean
23,22,0.047,0.478,0.480,Ocean
23,23,0.000,0.462,0.532,Ocean
23,24,0.006,0.450,0.572,Ocean
23,25,0.001,0.441,0.602,Ocean
23,26,0.000,0.434,0.627,Ocean
23,27,0.000,0.434,0.649,Ocean
24,-50,1.650,0.076,0.666,IceCap
24,-49,1.650,0.110,0.659,IceCap
24,-48,1.650,0.130,0.643,IceCap
24,-47,1.650,0.139,0.617,IceCap
24,-46,1.650,0.139,0.584,IceCap
24,-45,1.650,0.135,0.548,IceCap
24,-44,1.650,0.133,0.513,IceCap
24,-43,1.650,0.137,0.481,IceCap
24,-42,1.650,0.144,0.456,IceCap
24,-41,1.650,0.151,0.436,IceCap
24,-40,1.650,0.155,0.414,IceCap
24,-39,1.650,0.158,0.385,IceCap
24,-38,1.650,0.163,0.349,IceCap
24,-37,1.650,0.177,0.305,IceCap
24,-36,1.640,0.148,0.259,Tundra
24,-35,1.946,0.118,0.214,Tundra
24,-34,0.336,0.296,0.177,Ocean
24,-33,0.625,0.356,0.152,Ocean
24,-32,1.090,0.415,0.142,Ocean
24,-31,0.000,0.467,0.150,Ocean
24,-30,1.162,0.507,0.174,Ocean
24,-29,1.425,0.529,0.214,Coast
24,-28,1.709,0.482,0.264,Grassland
24,-27,1.835,0.466,0.319,Grassland
24,-26,2.117,0.408,0.374,Grassland
24,-25,2.254,0.380,0.426,Grassland
24,-24,2.110,0.415,0.475,Forest
24,-23,1.823,0.483,0.526,Forest
24,-22,1.523,0.556,0.582,Coast
24,-21,0.013,0.590,0.643,Ocean
24,-20,0.236,0.597,0.703,Ocean
24,-19,0.364,0.605,0.760,Ocean
24,-18,1.403,0.613,0.807,Coast
24,-17,1.572,0.583,0.839,Coast
24,-16,1.697,0.563,0.852,Forest
24,-15,1.847,0.537,0.845,Forest
24,-14,1.964,0.520,0.817,Forest
24,-13,0.000,0.664,0.771,Ocean
24,-12,1.896,0.568,0.712,Forest
24,-11,2.015,0.566,0.647,Forest
24,-10,1.828,0.641,0.584,Forest
24,-9,1.658,0.718,0.525,Savanna
24,-8,1.467,0.805,0.474,Coast
24,-7,1.286,0.865,0.425,Ocean
24,-6,1.315,0.909,0.370,Ocean
24,-5,1.537,0.918,0.307,Coast
24,-4,1.800,0.891,0.237,Desert
24,-3,2.384,0.773,0.166,Desert
24,-2,0.000,1.000,0.102,Ocean
24,-1,2.428,0.763,0.049,Desert
24,0,2.512,0.743,0.014,Desert
24,1,0.025,1.000,0.000,Ocean
24,2,2.821,0.672,0.003,Mountain
24,3,2.999,0.631,0.023,Mountain
24,4,3.090,0.610,0.054,Mountain
24,5,3.258,0.571,0.090,Mountain
24,6,0.606,0.965,0.123,Ocean
24,7,2.504,0.657,0.148,Desert
24,8,2.148,0.681,0.163,Desert
24,9,1.876,0.686,0.168,Desert
24,10,1.766,0.660,0.166,Desert
24,11,0.375,0.701,0.160,Ocean
24,12,1.385,0.665,0.153,Ocean
24,13,1.156,0.635,0.150,Ocean
24,14,1.037,0.612,0.154,Ocean
24,15,0.375,0.596,0.169,Ocean
24,16,0.558,0.585,0.196,Ocean
24,17,0.001,0.577,0.236,Ocean
24,18,0.213,0.568,0.287,Ocean
24,19,0.131,0.555,0.346,Ocean
24,20,0.002,0.538,0.410,Ocean
24,21,0.000,0.518,0.472,Ocean
24,22,0.018,0.498,0.529,Ocean
24,23,0.006,0.482,0.577,Ocean
24,24,0.001,0.470,0.614,Ocean
24,25,0.000,0.462,0.640,Ocean
24,26,0.000,0.456,0.662,Ocean
25,-50,1.650,0.077,0.755,IceCap
25,-49,1.650,0.102,0.748,IceCap
25,-48,1.650,0.115,0.729,IceCap
25,-47,1.650,0.117,0.699,IceCap
25,-46,1.650,0.114,0.661,IceCap
25,-45,1.650,0.110,0.619,IceCap
25,-44,1.650,0.109,0.578,IceCap
25,-43,1.650,0.113,0.542,IceCap
25,-42,1.650,0.121,0.514,IceCap
25,-41,1.650,0.129,0.492,IceCap
25,-40,1.650,0.134,0.470,IceCap
25,-39,1.650,0.141,0.440,IceCap
25,-38,1.650,0.152,0.400,IceCap
25,-37,1.517,0.147,0.351,Tundra
25,-36,1.708,0.138,0.298,Tundra
25,-35,1.871,0.147,0.245,Tundra
25,-34,1.760,0.229,0.200,Tundra
25,-33,0.000,0.370,0.167,Ocean
25,-32,1.292,0.425,0.151,Ocean
25,-31,1.206,0.469,0.154,Ocean
25,-30,0.957,0.499,0.175,Ocean
25,-29,1.569,0.478,0.213,Coast
25,-28,1.798,0.435,0.263,Grassland
25,-27,1.926,0.413,0.318,Grassland
25,-26,2.286,0.334,0.374,Tundra
25,-25,2.230,0.350,0.426,Tundra
25,-24,1.981,0.411,0.475,Forest
25,-23,1.646,0.493,0.526,Forest
25,-22,1.127,0.557,0.583,Ocean
25,-21,1.005,0.565,0.645,Ocean
25,-20,0.984,0.574,0.708,Ocean
25,-19,1.177,0.583,0.767,Ocean
25,-18,1.465,0.577,0.815,Coast
25,-17,1.606,0.554,0.848,Coast
25,-16,1.734,0.535,0.860,Forest
25,-15,0.000,0.623,0.851,Ocean
25,-14,1.880,0.523,0.820,Forest
25,-13,1.802,0.556,0.772,Forest
25,-12,1.836,0.569,0.712,Forest
25,-11,1.885,0.583,0.647,Forest
25,-10,1.776,0.639,0.583,Forest
25,-9,1.514,0.736,0.525,Coast
25,-8,1.299,0.802,0.474,Ocean
25,-7,1.181,0.843,0.425,Ocean
25,-6,1.320,0.883,0.370,Ocean
25,-5,1.577,0.879,0.308,Coast
25,-4,1.929,0.830,0.240,Desert
25,-3,2.234,0.786,0.174,Desert
25,-2,2.012,0.859,0.116,Desert
25,-1,2.399,0.769,0.072,Desert
25,0,2.540,0.737,0.048,Desert
25,1,3.086,0.611,0.044,Mountain
25,2,2.845,0.666,0.059,Mountain
25,3,0.342,1.000,0.089,Ocean
25,4,0.328,1.000,0.128,Ocean
25,5,0.000,0.981,0.168,Ocean
25,6,2.555,0.669,0.203,Desert
25,7,0.009,0.881,0.227,Ocean
25,8,0.562,0.825,0.239,Ocean
25,9,1.590,0.728,0.240,Coast
25,10,0.956,0.728,0.234,Ocean
25,11,1.096,0.694,0.225,Ocean
25,12,0.560,0.669,0.215,Ocean
25,13,0.533,0.650,0.210,Ocean
25,14,0.000,0.638,0.212,Ocean
25,15,0.419,0.630,0.226,Ocean
25,16,0.282,0.624,0.252,Ocean
25,17,0.177,0.617,0.291,Ocean
25,18,0.108,0.606,0.341,Ocean
25,19,0.049,0.589,0.398,Ocean
25,20,0.035,0.567,0.457,Ocean
25,21,0.016,0.544,0.515,Ocean
25,22,0.006,0.522,0.566,Ocean
25,23,0.001,0.505,0.609,Ocean
25,24,0.000,0.493,0.641,Ocean
25,25,0.000,0.485,0.663,Ocean
26,-50,1.650,0.073,0.818,IceCap
26,-49,1.650,0.091,0.811,IceCap
26,-48,1.650,0.098,0.790,IceCap
26,-47,1.650,0.098,0.758,IceCap
26,-46,1.650,0.093,0.717,IceCap
26,-45,1.650,0.089,0.673,IceCap
26,-44,1.650,0.087,0.632,IceCap
26,-43,1.650,0.091,0.597,IceCap
26,-42,1.650,0.100,0.570,IceCap
26,-41,1.650,0.108,0.547,IceCap
26,-40,1.650,0.116,0.523,IceCap
26,-39,1.650,0.127,0.490,IceCap
26,-38,1.557,0.109,0.444,Tundra
26,-37,1.649,0.116,0.388,Tundra
26,-36,1.606,0.167,0.327,Tundra
26,-35,1.680,0.200,0.266,Tundra
26,-34,0.020,0.320,0.213,Ocean
26,-33,1.428,0.368,0.173,Coast
26,-32,0.685,0.422,0.152,Ocean
26,-31,1.257,0.457,0.151,Ocean
26,-30,1.517,0.452,0.172,Coast
26,-29,0.118,0.490,0.210,Ocean
26,-28,1.807,0.402,0.260,Grassland
26,-27,1.978,0.367,0.317,Grassland
26,-26,2.174,0.326,0.374,Tundra
26,-25,2.092,0.351,0.426,Grassland
26,-24,1.878,0.407,0.475,Forest
26,-23,1.486,0.506,0.527,Coast
26,-22,1.162,0.534,0.584,Ocean
26,-21,0.991,0.543,0.647,Ocean
26,-20,1.022,0.553,0.711,Ocean
26,-19,1.232,0.564,0.771,Ocean
26,-18,1.498,0.553,0.820,Coast
26,-17,0.000,0.588,0.852,Ocean
26,-16,1.764,0.516,0.863,Forest
26,-15,1.908,0.495,0.852,Forest
26,-14,1.750,0.544,0.820,Forest
26,-13,1.724,0.566,0.770,Forest
26,-12,0.000,0.661,0.709,Ocean
26,-11,1.687,0.618,0.644,Forest
26,-10,1.621,0.661,0.581,Coast
26,-9,1.404,0.743,0.525,Coast
26,-8,1.310,0.778,0.474,Ocean
26,-7,1.287,0.814,0.425,Ocean
26,-6,1.460,0.837,0.371,Coast
26,-5,1.730,0.810,0.310,Desert
26,-4,2.094,0.758,0.247,Desert
26,-3,0.464,0.947,0.187,Ocean
26,-2,2.245,0.779,0.139,Desert
26,-1,2.372,0.776,0.107,Desert
26,0,2.547,0.735,0.096,Desert
26,1,0.010,1.000,0.105,Ocean
26,2,2.928,0.647,0.132,Mountain
26,3,3.268,0.569,0.171,Mountain
26,4,3.254,0.557,0.216,Mountain
26,5,3.183,0.536,0.259,Mountain
26,6,2.645,0.612,0.293,Mountain
26,7,2.512,0.591,0.314,Grassland
26,8,1.751,0.716,0.320,Desert
26,9,1.364,0.753,0.315,Ocean
26,10,0.943,0.720,0.303,Ocean
26,11,0.691,0.696,0.289,Ocean
26,12,0.531,0.682,0.276,Ocean
26,13,0.404,0.674,0.268,Ocean
26,14,0.298,0.670,0.269,Ocean
26,15,0.210,0.668,0.282,Ocean
26,16,0.142,0.664,0.307,Ocean
26,17,0.093,0.656,0.343,Ocean
26,18,0.007,0.641,0.389,Ocean
26,19,0.000,0.619,0.440,Ocean
26,20,0.015,0.593,0.492,Ocean
26,21,0.005,0.567,0.543,Ocean
26,22,0.001,0.545,0.587,Ocean
26,23,0.000,0.528,0.624,Ocean
26,24,0.000,0.516,0.651,Ocean
27,-50,1.650,0.067,0.853,IceCap
27,-49,1.650,0.080,0.846,IceCap
27,-48,1.650,0.084,0.826,IceCap
27,-47,1.650,0.081,0.795,IceCap
27,-46,1.650,0.074,0.757,IceCap
27,-45,1.650,0.068,0.719,IceCap
27,-44,1.650,0.067,0.683,IceCap
27,-43,1.650,0.073,0.650,IceCap
27,-42,1.650,0.083,0.623,IceCap
27,-41,1.650,0.093,0.598,IceCap
27,-40,1.650,0.104,0.570,IceCap
27,-39,1.650,0.119,0.530,IceCap
27,-38,1.404,0.142,0.478,Tundra
27,-37,1.416,0.172,0.414,Tundra
27,-36,1.650,0.219,0.344,IceCap
27,-35,1.433,0.261,0.275,Tundra
27,-34,1.221,0.320,0.214,Ocean
27,-33,1.171,0.368,0.170,Ocean
27,-32,1.075,0.407,0.146,Ocean
27,-31,1.182,0.435,0.144,Ocean
27,-30,1.431,0.444,0.165,Coast
27,-29,1.613,0.409,0.205,Coast
27,-28,1.827,0.366,0.257,Grassland
27,-27,2.030,0.325,0.316,Tundra
27,-26,1.956,0.349,0.373,Tundra
27,-25,1.816,0.389,0.426,Grassland
27,-24,1.748,0.414,0.475,Forest
27,-23,0.221,0.503,0.527,Ocean
27,-22,0.003,0.514,0.585,Ocean
27,-21,1.038,0.527,0.648,Ocean
27,-20,0.023,0.540,0.713,Ocean
27,-19,0.000,0.554,0.773,Ocean
27,-18,1.484,0.548,0.821,Coast
27,-17,1.584,0.539,0.852,Coast
27,-16,1.747,0.516,0.862,Forest
27,-15,1.645,0.553,0.849,Forest
27,-14,0.001,0.624,0.814,Ocean
27,-13,0.000,0.640,0.763,Ocean
27,-12,1.725,0.582,0.702,Forest
27,-11,1.730,0.601,0.639,Forest
27,-10,1.683,0.634,0.579,Forest
27,-9,1.326,0.725,0.524,Ocean
27,-8,1.492,0.732,0.474,Coast
27,-7,1.485,0.765,0.425,Coast
27,-6,1.567,0.781,0.372,Coast
27,-5,1.763,0.771,0.314,Desert
27,-4,2.032,0.743,0.256,Desert
27,-3,2.337,0.704,0.206,Desert
27,-2,2.025,0.805,0.169,Desert
27,-1,2.464,0.733,0.151,Desert
27,0,2.516,0.742,0.154,Desert
27,1,1.447,0.989,0.176,Coast
27,2,3.357,0.544,0.214,Mountain
27,3,3.156,0.572,0.261,Mountain
27,4,0.590,0.947,0.309,Ocean
27,5,2.804,0.584,0.352,Mountain
27,6,2.306,0.652,0.382,Savanna
27,7,2.287,0.610,0.397,Grassland
27,8,1.569,0.734,0.396,Coast
27,9,0.454,0.741,0.384,Ocean
27,10,0.001,0.719,0.366,Ocean
27,11,0.497,0.707,0.348,Ocean
27,12,0.337,0.702,0.332,Ocean
27,13,0.244,0.701,0.323,Ocean
27,14,0.179,0.703,0.324,Ocean
27,15,0.128,0.703,0.335,Ocean
27,16,0.014,0.699,0.356,Ocean
27,17,0.055,0.687,0.386,Ocean
27,18,0.000,0.668,0.424,Ocean
27,19,0.016,0.642,0.466,Ocean
27,20,0.000,0.615,0.509,Ocean
27,21,0.000,0.589,0.551,Ocean
27,22,0.000,0.567,0.588,Ocean
27,23,0.000,0.550,0.619,Ocean
28,-50,1.650,0.059,0.863,IceCap
28,-49,1.650,0.069,0.860,IceCap
28,-48,1.650,0.069,0.845,IceCap
28,-47,1.650,0.063,0.823,IceCap
28,-46,1.650,0.056,0.796,IceCap
28,-45,1.650,0.051,0.765,IceCap
28,-44,1.650,0.053,0.732,IceCap
28,-43,1.650,0.061,0.700,IceCap
28,-42,1.650,0.073,0.669,IceCap
28,-41,1.650,0.086,0.639,IceCap
28,-40,1.650,0.099,0.605,IceCap
28,-39,1.650,0.118,0.558,IceCap
28,-38,1.650,0.144,0.497,IceCap
28,-37,1.650,0.179,0.424,IceCap
28,-36,1.650,0.221,0.346,IceCap
28,-35,0.000,0.267,0.270,Ocean
28,-34,1.129,0.312,0.205,Ocean
28,-33,0.961,0.353,0.157,Ocean
28,-32,0.962,0.385,0.133,Ocean
28,-31,0.086,0.408,0.133,Ocean
28,-30,1.266,0.422,0.157,Ocean
28,-29,1.519,0.402,0.199,Coast
28,-28,1.720,0.363,0.254,Grassland
28,-27,1.860,0.339,0.314,Tundra
28,-26,1.843,0.352,0.373,Grassland
28,-25,1.826,0.365,0.426,Grassland
28,-24,1.754,0.394,0.475,Forest
28,-23,0.142,0.489,0.527,Ocean
28,-22,1.060,0.504,0.585,Ocean
28,-21,1.149,0.520,0.649,Ocean
28,-20,1.206,0.537,0.714,Ocean
28,-19,1.366,0.554,0.774,Ocean
28,-18,1.454,0.557,0.820,Coast
28,-17,1.527,0.557,0.848,Coast
28,-16,1.494,0.580,0.853,Coast
28,-15,1.520,0.589,0.835,Coast
28,-14,1.637,0.576,0.798,Coast
28,-13,0.001,0.644,0.747,Ocean
28,-12,0.016,0.658,0.690,Ocean
28,-11,0.537,0.672,0.631,Ocean
28,-10,1.799,0.595,0.575,Forest
28,-9,1.738,0.628,0.523,Forest
28,-8,1.684,0.664,0.474,Savanna
28,-7,0.004,0.759,0.425,Ocean
28,-6,1.097,0.792,0.373,Ocean
28,-5,1.824,0.731,0.319,Desert
28,-4,1.762,0.781,0.269,Desert
28,-3,0.023,0.897,0.228,Ocean
28,-2,2.176,0.747,0.204,Desert
28,-1,2.545,0.691,0.200,Desert
28,0,0.035,0.987,0.217,Ocean
28,1,2.812,0.652,0.251,Mountain
28,2,3.577,0.461,0.298,Mountain
28,3,1.972,0.808,0.349,Desert
28,4,3.221,0.487,0.398,Mountain
28,5,2.410,0.634,0.437,Grassland
28,6,2.078,0.668,0.461,Savanna
28,7,2.077,0.630,0.469,Forest
28,8,1.493,0.734,0.461,Coast
28,9,1.119,0.736,0.443,Ocean
28,10,0.650,0.726,0.423,Ocean
28,11,0.396,0.722,0.404,Ocean
28,12,0.249,0.724,0.388,Ocean
28,13,0.175,0.728,0.377,Ocean
28,14,0.013,0.731,0.374,Ocean
28,15,0.097,0.730,0.380,Ocean
28,16,0.059,0.723,0.393,Ocean
28,17,0.030,0.707,0.414,Ocean
28,18,0.018,0.685,0.441,Ocean
28,19,0.003,0.659,0.472,Ocean
28,20,0.001,0.633,0.505,Ocean
28,21,0.000,0.608,0.538,Ocean
28,22,0.000,0.587,0.569,Ocean
29,-50,1.650,0.050,0.857,IceCap
29,-49,1.650,0.056,0.865,IceCap
29,-48,1.650,0.053,0.863,IceCap
29,-47,1.650,0.047,0.853,IceCap
29,-46,1.650,0.042,0.834,IceCap
29,-45,1.650,0.042,0.808,IceCap
29,-44,1.650,0.047,0.776,IceCap
29,-43,1.650,0.058,0.741,IceCap
29,-42,1.650,0.073,0.704,IceCap
29,-41,1.650,0.087,0.667,IceCap
29,-40,1.650,0.102,0.625,IceCap
29,-39,1.650,0.123,0.569,IceCap
29,-38,1.650,0.149,0.499,IceCap
29,-37,1.650,0.182,0.418,IceCap
29,-36,1.650,0.220,0.333,IceCap
29,-35,1.024,0.260,0.253,Ocean
29,-34,0.925,0.298,0.185,Ocean
29,-33,0.881,0.332,0.138,Ocean
29,-32,0.870,0.360,0.116,Ocean
29,-31,0.080,0.381,0.120,Ocean
29,-30,0.007,0.396,0.147,Ocean
29,-29,0.067,0.405,0.193,Ocean
29,-28,0.338,0.414,0.251,Ocean
29,-27,0.000,0.424,0.313,Ocean
29,-26,1.863,0.329,0.373,Tundra
29,-25,1.916,0.330,0.426,Tundra
29,-24,1.745,0.386,0.475,Forest
29,-23,1.543,0.452,0.527,Coast
29,-22,1.431,0.498,0.585,Coast
29,-21,1.376,0.525,0.649,Ocean
29,-20,1.394,0.545,0.713,Ocean
29,-19,0.007,0.564,0.769,Ocean
29,-18,1.419,0.578,0.809,Coast
29,-17,1.376,0.599,0.829,Ocean
29,-16,0.195,0.615,0.828,Ocean
29,-15,1.490,0.609,0.807,Coast
29,-14,1.620,0.592,0.771,Coast
29,-13,1.775,0.566,0.725,Forest
29,-12,0.000,0.660,0.673,Ocean
29,-11,1.999,0.529,0.621,Forest
29,-10,2.065,0.523,0.571,Forest
29,-9,2.138,0.520,0.522,Forest
29,-8,2.047,0.561,0.474,Forest
29,-7,1.655,0.679,0.425,Savanna
29,-6,1.406,0.770,0.375,Coast
29,-5,1.672,0.744,0.325,Desert
29,-4,1.630,0.789,0.282,Coast
29,-3,0.000,0.874,0.253,Ocean
29,-2,1.478,0.886,0.242,Coast
29,-1,2.323,0.720,0.251,Desert
29,0,2.353,0.742,0.279,Desert
29,1,2.638,0.663,0.323,Mountain
29,2,3.034,0.552,0.374,Mountain
29,3,0.200,0.902,0.427,Ocean
29,4,2.332,0.652,0.473,Savanna
29,5,2.137,0.658,0.508,Savanna
29,6,1.900,0.677,0.527,Savanna
29,7,1.740,0.686,0.529,Savanna
29,8,1.486,0.726,0.518,Coast
29,9,0.090,0.738,0.499,Ocean
29,10,0.203,0.737,0.479,Ocean
29,11,0.368,0.739,0.458,Ocean
29,12,0.040,0.744,0.440,Ocean
29,13,0.041,0.748,0.425,Ocean
29,14,0.068,0.750,0.415,Ocean
29,15,0.013,0.746,0.411,Ocean
29,16,0.012,0.735,0.414,Ocean
29,17,0.000,0.718,0.422,Ocean
29,18,0.006,0.697,0.437,Ocean
29,19,0.001,0.673,0.456,Ocean
29,20,0.000,0.648,0.480,Ocean
29,21,0.000,0.623,0.505,Ocean
