Q,R,Elevation,Temperature,Moisture,Biome
21,-20,1.583,0.462,0.510,Coast
21,-19,1.647,0.457,0.480,Forest
21,-18,1.807,0.439,0.448,Grassland
21,-17,0.358,0.558,0.424,Ocean
21,-16,0.000,0.588,0.412,Ocean
21,-15,2.241,0.425,0.416,Grassland
21,-14,1.039,0.648,0.441,Ocean
21,-13,1.970,0.543,0.487,Forest
21,-12,1.883,0.588,0.551,Forest
21,-11,1.991,0.584,0.629,Forest
21,-10,1.071,0.737,0.713,Ocean
21,-9,2.071,0.590,0.795,Forest
21,-8,2.315,0.532,0.865,Forest
21,-7,1.565,0.700,0.913,Coast
21,-6,2.282,0.533,0.936,Forest
21,-5,2.062,0.589,0.935,Forest
21,-4,1.874,0.652,0.913,TropicalRainforest
21,-3,1.718,0.722,0.875,TropicalRainforest
21,-2,1.631,0.788,0.828,Coast
21,-1,1.727,0.822,0.777,TropicalRainforest
21,0,2.074,0.802,0.728,TropicalRainforest
21,1,2.202,0.790,0.683,TropicalRainforest
21,2,2.326,0.773,0.646,Savanna
21,3,0.021,0.993,0.616,Ocean
21,4,2.280,0.790,0.594,Savanna
21,5,1.540,0.949,0.579,Coast
21,6,1.871,0.850,0.567,Savanna
21,7,1.735,0.847,0.555,Savanna
21,8,1.613,0.835,0.540,Coast
21,9,0.000,0.842,0.526,Ocean
21,10,1.358,0.804,0.520,Ocean
21,11,1.083,0.772,0.523,Ocean
21,12,0.320,0.747,0.536,Ocean
21,13,0.643,0.726,0.557,Ocean
21,14,0.581,0.704,0.585,Ocean
21,15,0.000,0.679,0.615,Ocean
21,16,0.820,0.648,0.644,Ocean
21,17,0.964,0.613,0.667,Ocean
21,18,0.993,0.572,0.682,Ocean
21,19,0.010,0.528,0.686,Ocean
21,20,0.417,0.483,0.681,Ocean
21,21,0.213,0.441,0.668,Ocean
21,22,0.108,0.406,0.652,Ocean
21,23,0.060,0.378,0.636,Ocean
21,24,0.033,0.359,0.624,Ocean
21,25,0.016,0.346,0.615,Ocean
21,26,0.005,0.335,0.610,Ocean
21,27,0.001,0.324,0.602,Ocean
21,28,0.000,0.309,0.590,Ocean
21,29,0.000,0.290,0.571,Ocean
22,-50,1.650,0.000,0.518,IceCap
22,-49,1.650,0.000,0.551,IceCap
22,-48,1.650,0.000,0.571,IceCap
22,-47,1.650,0.007,0.577,IceCap
22,-46,1.650,0.038,0.566,IceCap
22,-45,1.650,0.077,0.539,IceCap
22,-44,1.650,0.121,0.499,IceCap
22,-43,1.650,0.166,0.451,IceCap
22,-42,1.650,0.207,0.400,IceCap
22,-41,1.650,0.242,0.340,IceCap
22,-40,0.728,0.268,0.271,Ocean
22,-39,1.364,0.286,0.194,Ocean
22,-38,0.001,0.301,0.116,Ocean
22,-37,1.261,0.315,0.045,Ocean
22,-36,1.398,0.331,0.000,Ocean
22,-35,1.477,0.330,0.000,Coast
22,-34,1.602,0.322,0.000,Coast
22,-33,1.812,0.298,0.000,Tundra
22,-32,0.232,0.419,0.001,Ocean
22,-31,2.448,0.203,0.063,Tundra
22,-30,3.200,0.051,0.138,IceCap
22,-29,0.882,0.482,0.218,Ocean
22,-28,0.935,0.492,0.297,Ocean
22,-27,2.601,0.221,0.369,IceCap
22,-26,1.966,0.370,0.436,Grassland
22,-25,2.194,0.320,0.495,Tundra
22,-24,1.997,0.369,0.538,Forest
22,-23,1.836,0.412,0.561,Forest
22,-22,1.703,0.449,0.565,Forest
22,-21,0.454,0.526,0.552,Ocean
22,-20,1.569,0.499,0.530,Coast
22,-19,1.682,0.490,0.503,Forest
22,-18,0.621,0.579,0.477,Ocean
22,-17,2.245,0.411,0.459,Forest
22,-16,2.447,0.393,0.454,Forest
22,-15,2.347,0.443,0.468,Forest
22,-14,1.963,0.555,0.502,Forest
22,-13,2.008,0.564,0.555,Forest
22,-12,1.978,0.589,0.623,Forest
22,-11,1.990,0.603,0.700,Forest
22,-10,1.946,0.624,0.779,Forest
22,-9,2.040,0.606,0.854,Forest
22,-8,2.575,0.479,0.914,Forest
22,-7,2.230,0.552,0.953,Forest
22,-6,2.118,0.577,0.969,Forest
22,-5,1.998,0.613,0.962,Forest
22,-4,0.107,0.774,0.936,Ocean
22,-3,0.085,0.811,0.898,Ocean
22,-2,1.206,0.862,0.852,Ocean
22,-1,1.929,0.799,0.803,TropicalRainforest
22,0,2.676,0.687,0.753,Mountain
22,1,2.601,0.720,0.706,Mountain
22,2,2.690,0.702,0.662,Mountain
22,3,2.762,0.686,0.624,Mountain
22,4,2.410,0.760,0.590,Savanna
22,5,2.009,0.832,0.562,Savanna
22,6,1.781,0.854,0.538,Savanna
22,7,1.627,0.853,0.515,Coast
22,8,0.870,0.866,0.491,Ocean
22,9,1.272,0.831,0.474,Ocean
22,10,1.007,0.801,0.468,Ocean
22,11,0.000,0.779,0.475,Ocean
22,12,0.000,0.762,0.497,Ocean
22,13,0.552,0.744,0.531,Ocean
22,14,0.002,0.722,0.572,Ocean
22,15,0.667,0.693,0.615,Ocean
22,16,0.784,0.658,0.656,Ocean
22,17,0.709,0.618,0.688,Ocean
22,18,0.648,0.574,0.708,Ocean
22,19,0.007,0.526,0.715,Ocean
22,20,0.234,0.479,0.711,Ocean
22,21,0.113,0.434,0.698,Ocean
22,22,0.054,0.397,0.682,Ocean
22,23,0.026,0.368,0.667,Ocean
22,24,0.012,0.347,0.655,Ocean
22,25,0.000,0.333,0.644,Ocean
22,26,0.001,0.322,0.633,Ocean
22,27,0.000,0.309,0.616,Ocean
22,28,0.000,0.293,0.591,Ocean
23,-50,1.650,0.000,0.518,IceCap
23,-49,1.650,0.000,0.551,IceCap
23,-48,1.650,0.000,0.572,IceCap
23,-47,1.650,0.005,0.578,IceCap
23,-46,1.650,0.040,0.567,IceCap
23,-45,1.650,0.083,0.540,IceCap
23,-44,1.650,0.130,0.499,IceCap
23,-43,1.650,0.177,0.451,IceCap
23,-42,1.650,0.217,0.400,IceCap
23,-41,1.650,0.249,0.340,IceCap
23,-40,1.140,0.272,0.270,Ocean
23,-39,1.180,0.289,0.193,Ocean
23,-38,1.288,0.301,0.116,Ocean
23,-37,1.339,0.314,0.048,Ocean
23,-36,1.388,0.328,0.000,Ocean
23,-35,1.418,0.341,0.000,Coast
23,-34,1.532,0.336,0.000,Coast
23,-33,1.766,0.307,0.000,Tundra
23,-32,0.624,0.417,0.033,Ocean
23,-31,2.538,0.179,0.100,Tundra
23,-30,2.880,0.120,0.178,IceCap
23,-29,0.003,0.477,0.259,Ocean
23,-28,0.970,0.489,0.335,Ocean
23,-27,2.263,0.298,0.403,Tundra
23,-26,2.192,0.321,0.464,Tundra
23,-25,1.779,0.423,0.516,Forest
23,-24,1.385,0.520,0.553,Ocean
23,-23,0.008,0.532,0.572,Ocean
23,-22,1.040,0.546,0.574,Ocean
23,-21,1.488,0.541,0.564,Coast
23,-20,1.641,0.525,0.545,Forest
23,-19,2.001,0.466,0.522,Forest
23,-18,2.503,0.377,0.502,Forest
23,-17,0.125,0.659,0.492,Ocean
23,-16,0.185,0.685,0.496,Ocean
23,-15,2.674,0.411,0.519,Mountain
23,-14,2.219,0.533,0.560,Forest
23,-13,2.076,0.578,0.618,Forest
23,-12,1.371,0.745,0.686,Ocean
23,-11,1.935,0.631,0.758,Forest
23,-10,1.923,0.640,0.828,Forest
23,-9,2.115,0.595,0.891,Forest
23,-8,2.242,0.560,0.940,Forest
23,-7,2.159,0.573,0.968,Forest
23,-6,2.141,0.578,0.975,Forest
23,-5,1.838,0.660,0.963,TropicalRainforest
23,-4,1.701,0.720,0.937,TropicalRainforest
23,-3,1.729,0.757,0.900,TropicalRainforest
23,-2,1.920,0.768,0.855,TropicalRainforest
23,-1,1.517,0.921,0.807,Coast
23,0,3.134,0.600,0.756,Mountain
23,1,0.000,1.000,0.705,Ocean
23,2,3.146,0.597,0.655,Mountain
23,3,2.582,0.727,0.606,Savanna
23,4,2.428,0.746,0.562,Savanna
23,5,0.186,0.954,0.523,Ocean
23,6,1.870,0.810,0.490,Savanna
23,7,1.641,0.826,0.462,Savanna
23,8,0.045,0.847,0.436,Ocean
23,9,0.245,0.820,0.421,Ocean
23,10,0.879,0.801,0.422,Ocean
23,11,0.692,0.787,0.441,Ocean
23,12,0.608,0.774,0.476,Ocean
23,13,0.585,0.757,0.524,Ocean
23,14,0.607,0.733,0.579,Ocean
23,15,0.658,0.700,0.633,Ocean
23,16,0.766,0.661,0.681,Ocean
23,17,0.614,0.619,0.717,Ocean
23,18,0.448,0.573,0.738,Ocean
23,19,0.004,0.523,0.743,Ocean
23,20,0.119,0.474,0.736,Ocean
23,21,0.053,0.429,0.720,Ocean
23,22,0.001,0.392,0.702,Ocean
23,23,0.009,0.365,0.685,Ocean
23,24,0.000,0.346,0.671,Ocean
23,25,0.001,0.332,0.656,Ocean
23,26,0.000,0.320,0.638,Ocean
23,27,0.000,0.307,0.610,Ocean
24,-50,1.650,0.000,0.519,IceCap
24,-49,1.650,0.000,0.552,IceCap
24,-48,1.650,0.000,0.573,IceCap
24,-47,1.650,0.005,0.580,IceCap
24,-46,1.650,0.044,0.568,IceCap
24,-45,1.650,0.091,0.540,IceCap
24,-44,1.650,0.141,0.499,IceCap
24,-43,1.650,0.186,0.451,IceCap
24,-42,1.650,0.224,0.400,IceCap
24,-41,0.100,0.251,0.340,Ocean
24,-40,0.784,0.270,0.270,Ocean
24,-39,1.346,0.282,0.194,Ocean
24,-38,0.712,0.293,0.119,Ocean
24,-37,1.088,0.304,0.054,Ocean
24,-36,1.216,0.317,0.007,Ocean
24,-35,0.377,0.333,0.000,Ocean
24,-34,1.536,0.323,0.000,Coast
24,-33,0.735,0.380,0.015,Ocean
24,-32,1.473,0.388,0.067,Coast
24,-31,0.030,0.430,0.136,Ocean
24,-30,2.161,0.277,0.214,Tundra
24,-29,2.120,0.306,0.292,Tundra
24,-28,1.290,0.488,0.363,Ocean
24,-27,2.111,0.336,0.424,Tundra
24,-26,2.022,0.368,0.478,Forest
24,-25,1.929,0.401,0.524,Forest
24,-24,1.757,0.456,0.557,Forest
24,-23,1.516,0.530,0.576,Coast
24,-22,1.461,0.563,0.580,Coast
24,-21,1.554,0.564,0.571,Coast
24,-20,1.773,0.540,0.553,Forest
24,-19,2.144,0.483,0.534,Forest
24,-18,2.462,0.438,0.520,Forest
24,-17,2.680,0.414,0.518,Mountain
24,-16,3.037,0.353,0.532,IceCap
24,-15,2.809,0.420,0.563,Mountain
24,-14,0.491,0.753,0.609,Ocean
24,-13,2.503,0.503,0.668,Forest
24,-12,2.049,0.611,0.732,Forest
24,-11,1.929,0.642,0.795,Forest
24,-10,2.023,0.622,0.852,Forest
24,-9,2.183,0.582,0.901,Forest
24,-8,2.238,0.563,0.937,Forest
24,-7,1.939,0.628,0.954,Forest
24,-6,1.876,0.648,0.955,Forest
24,-5,1.787,0.688,0.941,TropicalRainforest
24,-4,1.821,0.716,0.915,TropicalRainforest
24,-3,1.995,0.724,0.880,TropicalRainforest
24,-2,2.442,0.678,0.838,TropicalRainforest
24,-1,0.076,0.976,0.790,Ocean
24,0,3.175,0.590,0.738,Mountain
24,1,3.005,0.630,0.682,Mountain
24,2,0.090,1.000,0.624,Ocean
24,3,2.271,0.794,0.567,Savanna
24,4,0.577,0.965,0.515,Ocean
24,5,2.012,0.788,0.470,Savanna
24,6,1.900,0.776,0.435,Savanna
24,7,0.000,0.857,0.408,Ocean
24,8,0.560,0.830,0.387,Ocean
24,9,0.719,0.812,0.381,Ocean
24,10,0.878,0.801,0.395,Ocean
24,11,0.744,0.793,0.428,Ocean
24,12,0.666,0.782,0.478,Ocean
24,13,0.620,0.764,0.539,Ocean
24,14,0.595,0.736,0.604,Ocean
24,15,0.619,0.701,0.665,Ocean
24,16,0.574,0.660,0.715,Ocean
24,17,0.394,0.617,0.749,Ocean
24,18,0.262,0.569,0.765,Ocean
24,19,0.002,0.519,0.764,Ocean
24,20,0.051,0.471,0.750,Ocean
24,21,0.006,0.429,0.729,Ocean
24,22,0.008,0.397,0.706,Ocean
24,23,0.000,0.374,0.686,Ocean
24,24,0.001,0.358,0.669,Ocean
24,25,0.000,0.346,0.650,Ocean
24,26,0.000,0.334,0.624,Ocean
25,-50,1.650,0.000,0.521,IceCap
25,-49,1.650,0.000,0.556,IceCap
25,-48,1.650,0.000,0.578,IceCap
25,-47,1.650,0.007,0.583,IceCap
25,-46,1.650,0.052,0.571,IceCap
25,-45,1.650,0.102,0.541,IceCap
25,-44,1.650,0.151,0.499,IceCap
25,-43,1.650,0.193,0.451,IceCap
25,-42,1.650,0.225,0.400,IceCap
25,-41,1.650,0.247,0.340,IceCap
25,-40,0.126,0.260,0.271,Ocean
25,-39,0.908,0.268,0.197,Ocean
25,-38,0.000,0.277,0.125,Ocean
25,-37,1.000,0.286,0.064,Ocean
25,-36,1.232,0.298,0.022,Ocean
25,-35,1.580,0.273,0.004,Tundra
25,-34,1.693,0.269,0.011,Tundra
25,-33,1.913,0.244,0.044,Tundra
25,-32,1.895,0.276,0.098,Tundra
25,-31,2.115,0.253,0.166,Tundra
25,-30,1.939,0.319,0.240,Tundra
25,-29,1.938,0.343,0.312,Tundra
25,-28,1.154,0.487,0.377,Ocean
25,-27,1.942,0.380,0.432,Grassland
25,-26,1.886,0.409,0.481,Forest
25,-25,1.786,0.448,0.525,Forest
25,-24,1.498,0.535,0.557,Coast
25,-23,1.431,0.574,0.574,Coast
25,-22,1.442,0.598,0.575,Coast
25,-21,1.724,0.561,0.565,Forest
25,-20,2.026,0.523,0.549,Forest
25,-19,2.461,0.454,0.535,Forest
25,-18,2.600,0.451,0.528,Forest
25,-17,2.853,0.416,0.534,Mountain
25,-16,2.934,0.412,0.556,Mountain
25,-15,2.934,0.419,0.593,Mountain
25,-14,2.639,0.487,0.642,Mountain
25,-13,1.370,0.770,0.697,Ocean
25,-12,2.068,0.614,0.753,Forest
25,-11,2.135,0.598,0.804,Forest
25,-10,2.087,0.608,0.848,Forest
25,-9,2.121,0.597,0.883,Forest
25,-8,1.546,0.727,0.906,Coast
25,-7,1.996,0.626,0.916,Forest
25,-6,1.628,0.724,0.913,Coast
25,-5,1.048,0.804,0.898,Ocean
25,-4,0.266,0.845,0.875,Ocean
25,-3,0.003,0.896,0.843,Ocean
25,-2,2.011,0.809,0.803,TropicalRainforest
25,-1,2.851,0.665,0.755,Mountain
25,0,3.241,0.575,0.700,Mountain
25,1,2.615,0.720,0.640,Mountain
25,2,2.397,0.770,0.576,Savanna
25,3,2.267,0.778,0.514,Savanna
25,4,2.119,0.774,0.459,Savanna
25,5,1.963,0.771,0.416,Savanna
25,6,0.000,0.865,0.385,Ocean
25,7,0.189,0.836,0.366,Ocean
25,8,1.519,0.790,0.356,Coast
25,9,1.298,0.807,0.363,Ocean
25,10,1.010,0.802,0.391,Ocean
25,11,0.801,0.796,0.439,Ocean
25,12,0.689,0.784,0.502,Ocean
25,13,0.033,0.765,0.573,Ocean
25,14,0.026,0.736,0.643,Ocean
25,15,0.062,0.698,0.705,Ocean
25,16,0.346,0.656,0.751,Ocean
25,17,0.218,0.611,0.778,Ocean
25,18,0.102,0.563,0.784,Ocean
25,19,0.001,0.516,0.774,Ocean
25,20,0.019,0.473,0.751,Ocean
25,21,0.007,0.438,0.722,Ocean
25,22,0.003,0.414,0.694,Ocean
25,23,0.000,0.397,0.670,Ocean
25,24,0.000,0.385,0.649,Ocean
25,25,0.000,0.375,0.625,Ocean
26,-50,1.650,0.000,0.528,IceCap
26,-49,1.650,0.000,0.563,IceCap
26,-48,1.650,0.000,0.585,IceCap
26,-47,1.650,0.015,0.589,IceCap
26,-46,1.650,0.064,0.574,IceCap
26,-45,1.650,0.114,0.543,IceCap
26,-44,1.650,0.160,0.499,IceCap
26,-43,1.650,0.197,0.451,IceCap
26,-42,1.650,0.221,0.400,IceCap
26,-41,1.650,0.236,0.341,IceCap
26,-40,1.650,0.243,0.272,IceCap
26,-39,1.650,0.249,0.200,IceCap
26,-38,1.027,0.256,0.132,Ocean
26,-37,1.163,0.264,0.076,Ocean
26,-36,1.371,0.276,0.038,Ocean
26,-35,1.532,0.262,0.024,Tundra
26,-34,1.622,0.264,0.034,Tundra
26,-33,1.599,0.297,0.068,Tundra
26,-32,1.632,0.320,0.120,Coast
26,-31,1.788,0.315,0.184,Tundra
26,-30,1.763,0.351,0.253,Grassland
26,-29,1.921,0.342,0.320,Tundra
26,-28,0.771,0.487,0.380,Ocean
26,-27,1.837,0.408,0.433,Grassland
26,-26,1.742,0.450,0.480,Forest
26,-25,1.467,0.534,0.520,Coast
26,-24,0.098,0.573,0.546,Ocean
26,-23,0.231,0.600,0.558,Ocean
26,-22,1.753,0.549,0.555,Forest
26,-21,0.767,0.664,0.545,Ocean
26,-20,2.343,0.480,0.531,Forest
26,-19,2.529,0.470,0.523,Forest
26,-18,2.464,0.513,0.523,Forest
26,-17,2.948,0.420,0.537,Mountain
26,-16,2.707,0.485,0.565,Mountain
26,-15,2.563,0.518,0.604,Forest
26,-14,0.000,0.781,0.651,Ocean
26,-13,2.239,0.580,0.701,Forest
26,-12,2.032,0.623,0.747,Forest
26,-11,1.929,0.646,0.785,Forest
26,-10,1.956,0.641,0.815,Forest
26,-9,0.033,0.770,0.838,Ocean
26,-8,2.306,0.565,0.852,Forest
26,-7,0.607,0.784,0.857,Ocean
26,-6,2.426,0.569,0.854,Forest
26,-5,2.294,0.633,0.842,Forest
26,-4,2.548,0.618,0.822,Forest
26,-3,0.090,0.932,0.793,Ocean
26,-2,2.786,0.660,0.755,Mountain
26,-1,0.000,1.000,0.707,Ocean
26,0,2.898,0.654,0.650,Mountain
26,1,2.643,0.713,0.586,Mountain
26,2,2.574,0.726,0.521,Savanna
26,3,2.377,0.732,0.459,Savanna
26,4,2.204,0.729,0.408,Savanna
26,5,2.067,0.721,0.372,Savanna
26,6,0.000,0.843,0.351,Ocean
26,7,0.449,0.822,0.343,Ocean
26,8,1.602,0.764,0.347,Coast
26,9,1.498,0.783,0.369,Coast
26,10,1.165,0.802,0.412,Ocean
26,11,0.872,0.796,0.473,Ocean
26,12,0.677,0.784,0.545,Ocean
26,13,0.560,0.762,0.621,Ocean
26,14,0.416,0.730,0.690,Ocean
26,15,0.259,0.689,0.747,Ocean
26,16,0.005,0.645,0.783,Ocean
26,17,0.080,0.600,0.798,Ocean
26,18,0.037,0.556,0.792,Ocean
26,19,0.000,0.516,0.769,Ocean
26,20,0.007,0.483,0.735,Ocean
26,21,0.002,0.459,0.699,Ocean
26,22,0.001,0.444,0.666,Ocean
26,23,0.000,0.434,0.638,Ocean
26,24,0.000,0.426,0.614,Ocean
27,-50,1.650,0.000,0.539,IceCap
27,-49,1.650,0.000,0.576,IceCap
27,-48,1.650,0.000,0.597,IceCap
27,-47,1.650,0.027,0.598,IceCap
27,-46,1.650,0.078,0.579,IceCap
27,-45,1.650,0.127,0.544,IceCap
27,-44,1.650,0.167,0.500,IceCap
27,-43,1.650,0.196,0.451,IceCap
27,-42,1.650,0.213,0.400,IceCap
27,-41,1.650,0.220,0.341,IceCap
27,-40,1.650,0.223,0.274,IceCap
27,-39,1.650,0.226,0.205,IceCap
27,-38,1.650,0.233,0.140,IceCap
27,-37,1.650,0.241,0.087,IceCap
27,-36,1.448,0.241,0.052,Tundra
27,-35,1.509,0.244,0.040,Tundra
27,-34,1.541,0.260,0.051,Tundra
27,-33,1.476,0.304,0.083,Coast
27,-32,1.576,0.314,0.131,Coast
27,-31,1.641,0.334,0.191,Tundra
27,-30,1.723,0.350,0.256,Grassland
27,-29,1.840,0.355,0.321,Grassland
27,-28,1.861,0.379,0.379,Grassland
27,-27,1.690,0.443,0.428,Grassland
27,-26,1.486,0.512,0.468,Coast
27,-25,1.287,0.555,0.501,Ocean
27,-24,1.301,0.581,0.520,Ocean
27,-23,1.525,0.582,0.525,Coast
27,-22,1.815,0.548,0.520,Forest
27,-21,0.419,0.679,0.510,Ocean
27,-20,2.127,0.547,0.501,Forest
27,-19,2.312,0.537,0.498,Forest
27,-18,0.002,0.772,0.506,Ocean
27,-17,0.000,0.787,0.525,Ocean
27,-16,2.645,0.504,0.556,Mountain
27,-15,2.499,0.534,0.594,Forest
27,-14,2.083,0.623,0.637,Forest
27,-13,1.854,0.669,0.678,TropicalRainforest
27,-12,1.294,0.771,0.713,Ocean
27,-11,1.914,0.655,0.740,TropicalRainforest
27,-10,2.074,0.623,0.760,Forest
27,-9,2.239,0.592,0.774,Forest
27,-8,1.016,0.796,0.784,Ocean
27,-7,2.557,0.546,0.788,Forest
27,-6,2.760,0.527,0.787,Mountain
27,-5,2.646,0.590,0.779,Mountain
27,-4,2.021,0.777,0.764,TropicalRainforest
27,-3,3.074,0.578,0.739,Mountain
27,-2,0.001,1.000,0.701,Ocean
27,-1,3.136,0.599,0.652,Mountain
27,0,3.019,0.626,0.594,Mountain
27,1,2.707,0.698,0.530,Mountain
27,2,2.147,0.808,0.467,Savanna
27,3,1.722,0.863,0.411,Savanna
27,4,0.013,0.894,0.369,Ocean
27,5,1.790,0.768,0.344,Desert
27,6,1.676,0.767,0.337,Desert
27,7,1.675,0.752,0.343,Desert
27,8,1.641,0.752,0.362,Savanna
27,9,0.016,0.805,0.398,Ocean
27,10,0.937,0.802,0.453,Ocean
27,11,0.466,0.794,0.523,Ocean
27,12,0.509,0.777,0.600,Ocean
27,13,0.359,0.750,0.675,Ocean
27,14,0.000,0.714,0.738,Ocean
27,15,0.115,0.672,0.783,Ocean
27,16,0.016,0.629,0.806,Ocean
27,17,0.026,0.589,0.805,Ocean
27,18,0.012,0.553,0.784,Ocean
27,19,0.000,0.523,0.748,Ocean
27,20,0.002,0.502,0.705,Ocean
27,21,0.001,0.490,0.662,Ocean
27,22,0.000,0.485,0.624,Ocean
27,23,0.000,0.481,0.594,Ocean
28,-50,1.650,0.000,0.558,IceCap
28,-49,1.650,0.000,0.594,IceCap
28,-48,1.650,0.000,0.611,IceCap
28,-47,1.650,0.044,0.608,IceCap
28,-46,1.650,0.094,0.584,IceCap
28,-45,1.650,0.138,0.546,IceCap
28,-44,1.650,0.171,0.500,IceCap
28,-43,1.650,0.192,0.451,IceCap
28,-42,1.650,0.201,0.400,IceCap
28,-41,1.650,0.202,0.342,IceCap
28,-40,1.650,0.202,0.276,IceCap
28,-39,1.650,0.203,0.209,IceCap
28,-38,1.650,0.209,0.146,IceCap
28,-37,1.650,0.216,0.096,IceCap
28,-36,1.488,0.205,0.063,Tundra
28,-35,1.566,0.204,0.050,Tundra
28,-34,0.024,0.268,0.059,Ocean
28,-33,1.726,0.225,0.088,Tundra
28,-32,1.751,0.257,0.134,Tundra
28,-31,1.672,0.315,0.192,Tundra
28,-30,1.662,0.355,0.255,Grassland
28,-29,1.694,0.382,0.317,Grassland
28,-28,1.260,0.479,0.369,Ocean
28,-27,0.036,0.505,0.411,Ocean
28,-26,1.366,0.528,0.443,Ocean
28,-25,1.218,0.553,0.467,Ocean
28,-24,1.315,0.580,0.479,Ocean
28,-23,0.058,0.611,0.480,Ocean
28,-22,1.888,0.532,0.474,Forest
28,-21,1.998,0.543,0.465,Forest
28,-20,2.103,0.554,0.461,Forest
28,-19,2.229,0.556,0.464,Forest
28,-18,2.351,0.550,0.476,Forest
28,-17,2.404,0.550,0.499,Forest
28,-16,2.209,0.599,0.529,Forest
28,-15,1.879,0.673,0.564,Savanna
28,-14,1.718,0.706,0.599,Savanna
28,-13,1.719,0.703,0.632,Savanna
28,-12,1.408,0.776,0.658,Coast
28,-11,1.315,0.785,0.676,Ocean
28,-10,2.330,0.581,0.690,Forest
28,-9,0.004,0.807,0.700,Ocean
28,-8,2.390,0.595,0.710,Forest
28,-7,2.678,0.552,0.717,Mountain
28,-6,2.835,0.546,0.720,Mountain
28,-5,2.936,0.560,0.718,Mountain
28,-4,3.233,0.531,0.706,Mountain
28,-3,3.079,0.603,0.682,Mountain
28,-2,3.311,0.559,0.645,Mountain
28,-1,2.811,0.674,0.596,Mountain
28,0,2.463,0.755,0.538,Savanna
28,1,2.018,0.857,0.477,Savanna
28,2,0.388,0.967,0.420,Ocean
28,3,1.774,0.836,0.375,Savanna
28,4,1.706,0.811,0.346,Desert
28,5,1.572,0.810,0.336,Coast
28,6,1.447,0.816,0.343,Coast
28,7,1.716,0.741,0.364,Savanna
28,8,1.274,0.808,0.396,Ocean
28,9,0.935,0.803,0.445,Ocean
28,10,0.602,0.795,0.509,Ocean
28,11,0.007,0.782,0.583,Ocean
28,12,0.185,0.759,0.659,Ocean
28,13,0.000,0.728,0.727,Ocean
28,14,0.088,0.691,0.778,Ocean
28,15,0.040,0.650,0.808,Ocean
28,16,0.017,0.613,0.814,Ocean
28,17,0.000,0.581,0.797,Ocean
28,18,0.004,0.555,0.762,Ocean
28,19,0.000,0.539,0.714,Ocean
28,20,0.000,0.531,0.663,Ocean
28,21,0.000,0.531,0.614,Ocean
28,22,0.000,0.533,0.574,Ocean
29,-50,1.650,0.000,0.583,IceCap
29,-49,1.650,0.000,0.617,IceCap
29,-48,1.650,0.012,0.629,IceCap
29,-47,1.650,0.063,0.619,IceCap
29,-46,1.650,0.110,0.590,IceCap
29,-45,1.650,0.148,0.548,IceCap
29,-44,1.650,0.173,0.500,IceCap
29,-43,1.650,0.185,0.451,IceCap
29,-42,1.650,0.187,0.400,IceCap
29,-41,1.650,0.184,0.343,IceCap
29,-40,1.650,0.180,0.278,IceCap
29,-39,1.650,0.178,0.212,IceCap
29,-38,1.650,0.181,0.151,IceCap
29,-37,1.475,0.169,0.101,Tundra
29,-36,1.659,0.137,0.068,Tundra
29,-35,1.907,0.099,0.054,Tundra
29,-34,2.082,0.088,0.061,Tundra
29,-33,1.835,0.183,0.089,Tundra
29,-32,1.762,0.242,0.134,Tundra
29,-31,1.985,0.233,0.190,Tundra
29,-30,1.794,0.316,0.249,Tundra
29,-29,1.754,0.359,0.304,Grassland
29,-28,0.134,0.469,0.348,Ocean
29,-27,0.008,0.494,0.381,Ocean
29,-26,1.298,0.517,0.405,Ocean
29,-25,1.176,0.542,0.421,Ocean
29,-24,0.111,0.570,0.428,Ocean
29,-23,1.547,0.567,0.426,Coast
29,-22,1.803,0.542,0.421,Grassland
29,-21,0.108,0.671,0.416,Ocean
29,-20,2.131,0.537,0.416,Grassland
29,-19,1.508,0.710,0.422,Coast
29,-18,1.965,0.627,0.437,Grassland
29,-17,1.858,0.667,0.460,Savanna
29,-16,1.723,0.705,0.487,Savanna
29,-15,1.610,0.734,0.516,Coast
29,-14,1.629,0.730,0.544,Coast
29,-13,1.685,0.719,0.569,Savanna
29,-12,2.077,0.635,0.588,Forest
29,-11,1.620,0.751,0.603,Coast
29,-10,1.894,0.701,0.615,Savanna
29,-9,2.906,0.484,0.626,Mountain
29,-8,2.687,0.554,0.639,Mountain
29,-7,2.673,0.584,0.651,Mountain
29,-6,2.746,0.598,0.660,Mountain
29,-5,2.989,0.577,0.661,Mountain
29,-4,3.465,0.501,0.650,Mountain
29,-3,2.438,0.761,0.625,Savanna
29,-2,2.802,0.676,0.586,Mountain
29,-1,0.141,1.000,0.536,Ocean
29,0,1.880,0.889,0.481,Savanna
29,1,1.676,0.936,0.428,Savanna
29,2,1.566,0.919,0.383,Coast
29,3,0.361,0.915,0.353,Ocean
29,4,1.479,0.860,0.340,Coast
29,5,1.410,0.846,0.346,Coast
29,6,1.517,0.800,0.367,Coast
29,7,1.255,0.813,0.401,Ocean
29,8,0.934,0.804,0.445,Ocean
29,9,0.688,0.794,0.503,Ocean
29,10,0.135,0.779,0.571,Ocean
29,11,0.288,0.759,0.644,Ocean
29,12,0.149,0.731,0.713,Ocean
29,13,0.074,0.699,0.769,Ocean
29,14,0.032,0.664,0.806,Ocean
29,15,0.013,0.629,0.818,Ocean
