Q,R,Elevation,Temperature,Moisture,Biome
25,-12,6.795,0.620,0.459,Forest
25,-11,4.487,0.734,0.402,Ocean
25,-10,8.600,0.544,0.347,Grassland
25,-9,0.985,0.767,0.302,Ocean
25,-8,8.764,0.572,0.274,Grassland
25,-7,8.883,0.593,0.266,Grassland
25,-6,7.716,0.701,0.282,Desert
25,-5,0.000,0.896,0.320,Ocean
25,-4,7.676,0.795,0.375,Savanna
25,-3,6.040,0.948,0.437,Coast
25,-2,7.454,0.864,0.496,Savanna
25,-1,7.766,0.845,0.543,Savanna
25,0,7.970,0.833,0.572,Savanna
25,1,8.889,0.776,0.580,Savanna
25,2,6.596,0.917,0.566,Savanna
25,3,11.547,0.612,0.533,Mountain
25,4,0.000,1.000,0.484,Ocean
25,5,12.098,0.561,0.424,Mountain
25,6,10.133,0.628,0.356,Mountain
25,7,5.518,0.862,0.288,Coast
25,8,8.575,0.632,0.225,Grassland
25,9,0.845,0.804,0.173,Ocean
25,10,5.217,0.781,0.136,Ocean
25,11,3.909,0.765,0.116,Ocean
25,12,0.001,0.753,0.111,Ocean
25,13,1.384,0.742,0.117,Ocean
25,14,0.124,0.729,0.127,Ocean
25,15,0.555,0.714,0.144,Ocean
25,16,0.048,0.693,0.174,Ocean
25,17,0.412,0.664,0.220,Ocean
25,18,0.337,0.628,0.283,Ocean
25,19,0.010,0.586,0.357,Ocean
25,20,0.141,0.541,0.437,Ocean
25,21,0.006,0.496,0.515,Ocean
25,22,0.001,0.454,0.582,Ocean
25,23,0.000,0.417,0.631,Ocean
25,24,0.001,0.386,0.658,Ocean
25,25,0.000,0.357,0.661,Ocean
26,-50,0.000,0.002,0.670,IceCap
26,-49,0.000,0.003,0.656,IceCap
26,-48,0.006,0.003,0.621,IceCap
26,-47,0.023,0.003,0.570,IceCap
26,-46,0.055,0.006,0.512,IceCap
26,-45,0.087,0.017,0.455,IceCap
26,-44,0.052,0.036,0.407,IceCap
26,-43,0.280,0.063,0.371,IceCap
26,-42,0.622,0.095,0.350,IceCap
26,-41,0.005,0.131,0.343,IceCap
26,-40,0.215,0.174,0.344,IceCap
26,-39,4.250,0.226,0.349,IceCap
26,-38,4.709,0.283,0.352,Ocean
26,-37,5.834,0.304,0.352,Coast
26,-36,0.005,0.388,0.350,Ocean
26,-35,4.891,0.421,0.354,Ocean
26,-34,5.443,0.424,0.368,Coast
26,-33,6.475,0.356,0.397,Grassland
26,-32,6.857,0.313,0.441,Tundra
26,-31,8.617,0.176,0.496,Tundra
26,-30,7.806,0.196,0.555,Taiga
26,-29,0.326,0.332,0.613,Ocean
26,-28,9.420,0.065,0.662,Taiga
26,-27,8.006,0.151,0.700,Taiga
26,-26,7.102,0.218,0.725,Taiga
26,-25,6.916,0.256,0.737,Taiga
26,-24,7.461,0.260,0.739,Taiga
26,-23,7.954,0.273,0.734,Taiga
26,-22,8.842,0.261,0.726,Taiga
26,-21,11.897,0.111,0.719,IceCap
26,-20,11.389,0.171,0.717,IceCap
26,-19,12.229,0.141,0.718,IceCap
26,-18,8.299,0.400,0.718,Forest
26,-17,11.535,0.219,0.712,IceCap
26,-16,10.657,0.295,0.694,IceCap
26,-15,8.522,0.454,0.663,Forest
26,-14,8.211,0.505,0.618,Forest
26,-13,7.614,0.570,0.561,Forest
26,-12,7.169,0.621,0.497,Forest
26,-11,8.824,0.538,0.432,Grassland
26,-10,8.518,0.573,0.373,Grassland
26,-9,5.791,0.760,0.327,Coast
26,-8,8.945,0.589,0.300,Grassland
26,-7,9.595,0.579,0.295,Grassland
26,-6,9.456,0.624,0.313,Grassland
26,-5,8.386,0.733,0.353,Savanna
26,-4,8.213,0.789,0.406,Savanna
26,-3,7.585,0.856,0.465,Savanna
26,-2,8.211,0.818,0.517,Savanna
26,-1,8.031,0.829,0.556,Savanna
26,0,8.990,0.770,0.576,Savanna
26,1,10.937,0.650,0.576,Mountain
26,2,11.684,0.604,0.555,Mountain
26,3,0.034,1.000,0.514,Ocean
26,4,10.272,0.691,0.457,Mountain
26,5,5.953,0.919,0.387,Coast
26,6,0.125,0.910,0.311,Ocean
26,7,7.989,0.693,0.237,Desert
26,8,7.325,0.692,0.169,Desert
26,9,6.188,0.728,0.115,Desert
26,10,4.092,0.761,0.078,Ocean
26,11,2.821,0.743,0.060,Ocean
26,12,0.025,0.730,0.059,Ocean
26,13,0.922,0.718,0.071,Ocean
26,14,0.519,0.705,0.087,Ocean
26,15,0.356,0.688,0.112,Ocean
26,16,0.305,0.666,0.151,Ocean
26,17,0.269,0.636,0.209,Ocean
26,18,0.201,0.600,0.281,Ocean
26,19,0.119,0.560,0.363,Ocean
26,20,0.058,0.520,0.447,Ocean
26,21,0.022,0.482,0.525,Ocean
26,22,0.000,0.449,0.589,Ocean
26,23,0.000,0.420,0.633,Ocean
26,24,0.000,0.395,0.653,Ocean
27,-50,0.000,0.003,0.642,IceCap
27,-49,0.001,0.000,0.611,IceCap
27,-48,0.007,0.000,0.562,IceCap
27,-47,0.000,0.000,0.502,IceCap
27,-46,0.022,0.000,0.441,IceCap
27,-45,0.002,0.000,0.386,IceCap
27,-44,0.158,0.018,0.343,IceCap
27,-43,0.333,0.053,0.316,IceCap
27,-42,0.813,0.094,0.304,IceCap
27,-41,0.006,0.137,0.306,IceCap
27,-40,1.578,0.187,0.315,IceCap
27,-39,3.762,0.242,0.326,IceCap
27,-38,4.237,0.300,0.334,Ocean
27,-37,0.000,0.354,0.339,Ocean
27,-36,0.975,0.396,0.344,Ocean
27,-35,1.802,0.422,0.358,Ocean
27,-34,4.921,0.426,0.385,Ocean
27,-33,5.626,0.387,0.428,Coast
27,-32,7.107,0.267,0.483,Tundra
27,-31,6.233,0.286,0.547,Taiga
27,-30,0.000,0.317,0.610,Ocean
27,-29,5.821,0.266,0.669,Tundra
27,-28,8.910,0.075,0.719,Taiga
27,-27,7.420,0.177,0.758,Taiga
27,-26,6.874,0.235,0.783,Taiga
27,-25,7.057,0.261,0.796,Taiga
27,-24,7.976,0.250,0.799,Taiga
27,-23,8.621,0.257,0.795,Taiga
27,-22,10.476,0.186,0.789,IceCap
27,-21,10.440,0.224,0.784,IceCap
27,-20,0.291,0.570,0.784,Ocean
27,-19,10.839,0.245,0.788,IceCap
27,-18,5.585,0.586,0.788,Coast
27,-17,8.463,0.428,0.778,Forest
27,-16,10.591,0.321,0.754,IceCap
27,-15,9.041,0.445,0.715,Forest
27,-14,0.096,0.710,0.660,Ocean
27,-13,7.303,0.612,0.596,Forest
27,-12,8.441,0.566,0.525,Forest
27,-11,0.929,0.782,0.455,Ocean
27,-10,9.303,0.551,0.395,Grassland
27,-9,9.588,0.554,0.349,Grassland
27,-8,0.066,0.845,0.323,Ocean
27,-7,9.842,0.593,0.320,Mountain
27,-6,8.745,0.695,0.339,Desert
27,-5,8.283,0.762,0.376,Savanna
27,-4,5.892,0.948,0.426,Coast
27,-3,7.574,0.857,0.479,Savanna
27,-2,8.880,0.777,0.525,Savanna
27,-1,9.934,0.712,0.558,Mountain
27,0,0.000,1.000,0.573,Ocean
27,1,11.761,0.599,0.567,Mountain
27,2,0.000,1.000,0.538,Ocean
27,3,10.040,0.705,0.489,Mountain
27,4,11.201,0.623,0.423,Mountain
27,5,9.619,0.670,0.345,Desert
27,6,7.988,0.719,0.264,Desert
27,7,7.194,0.721,0.187,Desert
27,8,7.148,0.681,0.120,Desert
27,9,3.952,0.764,0.069,Ocean
27,10,0.000,0.737,0.037,Ocean
27,11,1.997,0.720,0.025,Ocean
27,12,0.017,0.707,0.031,Ocean
27,13,0.624,0.696,0.050,Ocean
27,14,0.163,0.682,0.074,Ocean
27,15,0.003,0.663,0.108,Ocean
27,16,0.237,0.639,0.157,Ocean
27,17,0.188,0.610,0.222,Ocean
27,18,0.127,0.577,0.301,Ocean
27,19,0.056,0.543,0.386,Ocean
27,20,0.018,0.510,0.470,Ocean
27,21,0.001,0.482,0.544,Ocean
27,22,0.000,0.458,0.603,Ocean
27,23,0.000,0.437,0.640,Ocean
28,-50,0.000,0.000,0.587,IceCap
28,-49,0.000,0.000,0.542,IceCap
28,-48,0.000,0.000,0.483,IceCap
28,-47,0.020,0.000,0.420,IceCap
28,-46,0.047,0.000,0.361,IceCap
28,-45,0.035,0.000,0.312,IceCap
28,-44,0.174,0.012,0.280,IceCap
28,-43,0.435,0.056,0.265,IceCap
28,-42,0.891,0.104,0.266,IceCap
28,-41,0.009,0.154,0.280,IceCap
28,-40,2.891,0.207,0.299,IceCap
28,-39,2.827,0.263,0.319,Ocean
28,-38,3.410,0.319,0.335,Ocean
28,-37,3.535,0.368,0.347,Ocean
28,-36,3.084,0.403,0.361,Ocean
28,-35,3.250,0.417,0.385,Ocean
28,-34,4.384,0.408,0.423,Ocean
28,-33,5.630,0.357,0.475,Coast
28,-32,6.682,0.256,0.537,Taiga
28,-31,7.134,0.192,0.602,Taiga
28,-30,8.009,0.115,0.667,Taiga
28,-29,9.918,0.000,0.727,IceCap
28,-28,0.203,0.291,0.778,Ocean
28,-27,7.443,0.181,0.816,Taiga
28,-26,7.277,0.228,0.839,Taiga
28,-25,7.802,0.242,0.850,Taiga
28,-24,8.183,0.269,0.851,Taiga
28,-23,9.566,0.232,0.846,Taiga
28,-22,9.805,0.258,0.839,IceCap
28,-21,10.022,0.277,0.835,IceCap
28,-20,10.596,0.265,0.835,IceCap
28,-19,0.142,0.612,0.838,Ocean
28,-18,0.652,0.629,0.836,Ocean
28,-17,8.929,0.422,0.822,Forest
28,-16,8.005,0.503,0.792,Forest
28,-15,5.626,0.679,0.745,Coast
28,-14,0.000,0.733,0.684,Ocean
28,-13,7.906,0.598,0.614,Forest
28,-12,10.150,0.484,0.540,Mountain
28,-11,0.986,0.806,0.469,Ocean
28,-10,11.391,0.448,0.409,Mountain
28,-9,11.662,0.452,0.365,Mountain
28,-8,11.004,0.517,0.340,Mountain
28,-7,8.823,0.678,0.337,Desert
28,-6,8.183,0.748,0.354,Savanna
28,-5,7.743,0.806,0.388,Savanna
28,-4,7.353,0.861,0.433,Savanna
28,-3,7.585,0.856,0.481,Savanna
28,-2,0.000,1.000,0.525,Ocean
28,-1,11.097,0.640,0.554,Mountain
28,0,10.777,0.660,0.564,Mountain
28,1,10.347,0.686,0.550,Mountain
28,2,5.605,0.978,0.512,Coast
28,3,9.976,0.709,0.455,Mountain
28,4,3.855,0.963,0.383,Ocean
28,5,8.285,0.727,0.303,Desert
28,6,7.089,0.751,0.223,Desert
28,7,6.932,0.714,0.149,Desert
28,8,5.620,0.752,0.087,Coast
28,9,3.319,0.741,0.043,Ocean
28,10,0.000,0.716,0.019,Ocean
28,11,1.363,0.700,0.016,Ocean
28,12,0.012,0.688,0.030,Ocean
28,13,0.436,0.676,0.058,Ocean
28,14,0.284,0.661,0.090,Ocean
28,15,0.223,0.642,0.131,Ocean
28,16,0.177,0.618,0.187,Ocean
28,17,0.120,0.591,0.258,Ocean
28,18,0.056,0.563,0.339,Ocean
28,19,0.017,0.536,0.423,Ocean
28,20,0.003,0.513,0.503,Ocean
28,21,0.000,0.495,0.571,Ocean
28,22,0.000,0.479,0.622,Ocean
29,-50,0.000,0.000,0.513,IceCap
29,-49,0.000,0.000,0.458,IceCap
29,-48,0.001,0.000,0.395,IceCap
29,-47,0.000,0.000,0.333,IceCap
29,-46,0.044,0.000,0.281,IceCap
29,-45,0.089,0.000,0.244,IceCap
29,-44,0.186,0.018,0.226,IceCap
29,-43,0.006,0.071,0.227,IceCap
29,-42,0.842,0.124,0.244,IceCap
29,-41,0.013,0.177,0.271,IceCap
29,-40,1.856,0.230,0.302,IceCap
29,-39,2.250,0.286,0.331,Ocean
29,-38,3.025,0.339,0.356,Ocean
29,-37,2.534,0.381,0.377,Ocean
29,-36,0.338,0.404,0.400,Ocean
29,-35,1.379,0.403,0.432,Ocean
29,-34,4.795,0.382,0.476,Ocean
29,-33,6.160,0.290,0.531,Taiga
29,-32,7.585,0.163,0.594,Taiga
29,-31,0.000,0.276,0.661,Ocean
29,-30,9.686,0.000,0.728,Taiga
29,-29,9.861,0.000,0.787,IceCap
29,-28,0.807,0.298,0.834,Ocean
29,-27,3.588,0.335,0.867,Ocean
29,-26,8.128,0.205,0.885,Taiga
29,-25,7.254,0.311,0.890,Taiga
29,-24,7.868,0.326,0.886,Taiga
29,-23,8.716,0.320,0.877,Taiga
29,-22,9.528,0.307,0.868,Taiga
29,-21,10.827,0.255,0.862,IceCap
29,-20,11.551,0.231,0.861,IceCap
29,-19,11.367,0.259,0.862,IceCap
29,-18,0.245,0.652,0.857,Ocean
29,-17,7.785,0.516,0.838,Forest
29,-16,6.719,0.605,0.803,Forest
29,-15,6.560,0.644,0.752,Forest
29,-14,7.417,0.622,0.687,Forest
29,-13,9.620,0.514,0.615,Forest
29,-12,11.680,0.411,0.541,Mountain
29,-11,11.670,0.432,0.472,Mountain
29,-10,12.667,0.391,0.414,IceCap
29,-9,12.635,0.413,0.371,Mountain
29,-8,10.503,0.565,0.347,Mountain
29,-7,9.150,0.671,0.343,Desert
29,-6,8.161,0.755,0.359,Savanna
29,-5,0.336,0.957,0.390,Ocean
29,-4,7.561,0.837,0.433,Savanna
29,-3,3.512,1.000,0.480,Ocean
29,-2,5.913,0.959,0.519,Coast
29,-1,0.091,1.000,0.541,Ocean
29,0,9.278,0.752,0.543,Savanna
29,1,8.434,0.804,0.521,Savanna
29,2,8.349,0.809,0.478,Savanna
29,3,7.894,0.819,0.417,Savanna
29,4,8.231,0.755,0.345,Desert
29,5,6.714,0.800,0.268,Desert
29,6,0.262,0.841,0.193,Ocean
29,7,6.239,0.733,0.128,Desert
29,8,3.846,0.754,0.076,Ocean
29,9,0.027,0.723,0.043,Ocean
29,10,1.133,0.701,0.029,Ocean
29,11,0.269,0.687,0.035,Ocean
29,12,0.008,0.676,0.058,Ocean
29,13,0.300,0.663,0.093,Ocean
29,14,0.205,0.647,0.132,Ocean
29,15,0.000,0.627,0.178,Ocean
29,16,0.105,0.604,0.238,Ocean
29,17,0.052,0.581,0.310,Ocean
29,18,0.016,0.559,0.389,Ocean
29,19,0.003,0.541,0.468,Ocean
29,20,0.000,0.527,0.541,Ocean
29,21,0.000,0.517,0.601,Ocean
30,-50,0.000,0.000,0.430,IceCap
30,-49,0.000,0.000,0.369,IceCap
30,-48,0.003,0.000,0.307,IceCap
30,-47,0.015,0.000,0.253,IceCap
30,-46,0.041,0.000,0.213,IceCap
30,-45,0.044,0.000,0.192,IceCap
30,-44,0.168,0.035,0.191,IceCap
30,-43,0.202,0.092,0.209,IceCap
30,-42,0.706,0.148,0.241,IceCap
30,-41,0.013,0.202,0.282,IceCap
30,-40,1.457,0.257,0.324,Ocean
30,-39,2.070,0.312,0.363,Ocean
30,-38,0.025,0.358,0.396,Ocean
30,-37,2.312,0.389,0.424,Ocean
30,-36,2.734,0.397,0.452,Ocean
30,-35,4.193,0.382,0.487,Ocean
30,-34,5.644,0.325,0.533,Coast
30,-33,6.616,0.226,0.591,Taiga
30,-32,7.550,0.133,0.657,Taiga
30,-31,1.878,0.254,0.725,Ocean
30,-30,10.197,0.000,0.788,IceCap
30,-29,0.000,0.278,0.842,Ocean
30,-28,4.639,0.317,0.881,Ocean
30,-27,7.959,0.198,0.904,Taiga
30,-26,7.344,0.290,0.911,Taiga
30,-25,7.307,0.346,0.907,Taiga
30,-24,7.982,0.355,0.896,Forest
30,-23,8.764,0.349,0.882,Taiga
30,-22,10.493,0.276,0.869,IceCap
30,-21,9.878,0.339,0.861,IceCap
30,-20,10.383,0.327,0.858,IceCap
30,-19,9.701,0.385,0.857,Forest
30,-18,0.191,0.675,0.849,Ocean
30,-17,7.216,0.572,0.828,Forest
30,-16,6.275,0.652,0.790,TropicalRainforest
30,-15,6.771,0.649,0.737,Forest
30,-14,0.004,0.772,0.672,Ocean
30,-13,0.115,0.799,0.602,Ocean
30,-12,10.869,0.476,0.530,Mountain
30,-11,10.850,0.498,0.464,Mountain
30,-10,12.316,0.426,0.409,Mountain
30,-9,12.950,0.404,0.368,Mountain
30,-8,10.845,0.551,0.345,Mountain
30,-7,9.620,0.642,0.342,Grassland
30,-6,9.714,0.652,0.357,Savanna
30,-5,8.219,0.759,0.388,Savanna
30,-4,0.265,0.957,0.427,Ocean
30,-3,0.242,0.975,0.468,Ocean
30,-2,8.349,0.806,0.500,Savanna
30,-1,8.980,0.770,0.515,Savanna
30,0,6.711,0.910,0.511,Savanna
30,1,6.454,0.926,0.485,Savanna
30,2,6.491,0.918,0.440,Savanna
30,3,6.340,0.891,0.382,Savanna
30,4,5.809,0.880,0.315,Coast
30,5,5.568,0.847,0.247,Coast
30,6,4.845,0.819,0.183,Ocean
30,7,4.793,0.775,0.130,Ocean
30,8,2.817,0.739,0.091,Ocean
30,9,1.607,0.713,0.070,Ocean
30,10,0.960,0.695,0.067,Ocean
30,11,0.549,0.683,0.081,Ocean
30,12,0.005,0.672,0.111,Ocean
30,13,0.187,0.658,0.150,Ocean
30,14,0.000,0.640,0.193,Ocean
30,15,0.013,0.620,0.241,Ocean
30,16,0.045,0.599,0.301,Ocean
30,17,0.015,0.580,0.369,Ocean
30,18,0.002,0.565,0.443,Ocean
30,19,0.000,0.554,0.515,Ocean
30,20,0.000,0.548,0.580,Ocean
31,-50,0.000,0.000,0.347,IceCap
31,-49,0.000,0.000,0.287,IceCap
31,-48,0.002,0.000,0.232,IceCap
31,-47,0.011,0.000,0.189,IceCap
31,-46,0.034,0.000,0.165,IceCap
31,-45,0.070,0.000,0.161,IceCap
31,-44,0.144,0.056,0.178,IceCap
31,-43,0.295,0.117,0.213,IceCap
31,-42,0.477,0.176,0.260,IceCap
31,-41,0.012,0.232,0.313,IceCap
31,-40,1.126,0.286,0.365,Ocean
31,-39,1.466,0.335,0.411,Ocean
31,-38,0.028,0.371,0.449,Ocean
31,-37,2.581,0.387,0.479,Ocean
31,-36,4.135,0.381,0.510,Ocean
31,-35,5.803,0.320,0.548,Coast
31,-34,6.826,0.219,0.598,Taiga
31,-33,7.246,0.155,0.658,Taiga
31,-32,3.087,0.252,0.723,Ocean
31,-31,8.236,0.062,0.787,Taiga
31,-30,8.923,0.036,0.842,Taiga
31,-29,7.738,0.144,0.883,Taiga
31,-28,5.125,0.346,0.908,Ocean
31,-27,6.974,0.293,0.917,Taiga
31,-26,2.573,0.454,0.911,Ocean
31,-25,7.181,0.388,0.896,Forest
31,-24,8.060,0.380,0.876,Forest
31,-23,9.396,0.337,0.857,Taiga
31,-22,9.708,0.348,0.842,Taiga
31,-21,8.663,0.437,0.831,Forest
31,-20,8.144,0.486,0.827,Forest
31,-19,7.357,0.549,0.825,Forest
31,-18,0.119,0.692,0.816,Ocean
31,-17,6.389,0.638,0.794,Forest
31,-16,6.437,0.656,0.757,TropicalRainforest
31,-15,7.457,0.619,0.705,Forest
31,-14,9.254,0.535,0.644,Forest
31,-13,11.434,0.427,0.577,Mountain
31,-12,0.205,0.830,0.509,Ocean
31,-11,5.345,0.843,0.447,Coast
31,-10,11.267,0.495,0.396,Mountain
31,-9,10.432,0.561,0.358,Mountain
31,-8,8.863,0.669,0.338,Desert
31,-7,8.436,0.705,0.336,Desert
31,-6,9.453,0.650,0.349,Desert
31,-5,7.972,0.750,0.375,Savanna
31,-4,7.610,0.783,0.408,Savanna
31,-3,7.498,0.806,0.442,Savanna
31,-2,1.004,0.966,0.468,Ocean
31,-1,7.178,0.874,0.479,Savanna
31,0,0.000,1.000,0.471,Ocean
31,1,0.027,0.999,0.446,Ocean
31,2,4.225,0.971,0.406,Ocean
31,3,0.003,0.934,0.355,Ocean
31,4,0.000,0.891,0.299,Ocean
31,5,3.233,0.845,0.245,Ocean
31,6,1.294,0.801,0.196,Ocean
31,7,2.444,0.763,0.158,Ocean
31,8,0.023,0.734,0.132,Ocean
31,9,1.021,0.714,0.122,Ocean
31,10,0.553,0.700,0.128,Ocean
31,11,0.315,0.690,0.148,Ocean
31,12,0.002,0.677,0.181,Ocean
31,13,0.097,0.661,0.222,Ocean
31,14,0.027,0.641,0.264,Ocean
31,15,0.004,0.621,0.311,Ocean
31,16,0.000,0.601,0.366,Ocean
31,17,0.002,0.586,0.429,Ocean
31,18,0.000,0.577,0.495,Ocean
31,19,0.000,0.572,0.560,Ocean
32,-50,0.000,0.000,0.276,IceCap
32,-49,0.000,0.000,0.222,IceCap
32,-48,0.000,0.000,0.178,IceCap
32,-47,0.007,0.000,0.150,IceCap
32,-46,0.026,0.000,0.143,IceCap
32,-45,0.060,0.017,0.157,IceCap
32,-44,0.111,0.082,0.191,IceCap
32,-43,0.199,0.148,0.241,IceCap
32,-42,0.355,0.208,0.299,IceCap
32,-41,0.041,0.262,0.360,Ocean
32,-40,0.833,0.312,0.418,Ocean
32,-39,1.406,0.351,0.467,Ocean
32,-38,0.025,0.374,0.506,Ocean
32,-37,2.713,0.376,0.540,Ocean
32,-36,0.000,0.356,0.575,Ocean
32,-35,5.737,0.292,0.617,Tundra
32,-34,6.325,0.218,0.669,Taiga
32,-33,7.571,0.111,0.728,Taiga
32,-32,8.317,0.053,0.786,Taiga
32,-31,0.007,0.250,0.839,IceCap
32,-30,7.389,0.148,0.879,Taiga
32,-29,6.721,0.234,0.903,Taiga
32,-28,6.287,0.313,0.909,Taiga
32,-27,6.079,0.380,0.900,Coast
32,-26,1.766,0.484,0.880,Ocean
32,-25,1.860,0.533,0.854,Ocean
32,-24,8.468,0.379,0.828,Forest
32,-23,8.193,0.434,0.804,Forest
32,-22,7.817,0.486,0.787,Forest
32,-21,0.511,0.665,0.777,Ocean
32,-20,7.302,0.553,0.773,Forest
32,-19,6.723,0.600,0.772,Forest
32,-18,0.024,0.702,0.764,Ocean
32,-17,6.718,0.625,0.744,Forest
32,-16,1.217,0.734,0.710,Ocean
32,-15,0.956,0.757,0.663,Ocean
32,-14,9.625,0.514,0.606,Forest
32,-13,0.018,0.807,0.544,Ocean
32,-12,12.480,0.384,0.482,IceCap
32,-11,11.579,0.458,0.426,Mountain
32,-10,10.841,0.517,0.379,Mountain
32,-9,9.732,0.596,0.345,Grassland
32,-8,8.341,0.689,0.325,Desert
32,-7,8.004,0.713,0.320,Desert
32,-6,0.271,0.886,0.329,Ocean
32,-5,7.360,0.761,0.349,Desert
32,-4,7.280,0.775,0.377,Savanna
32,-3,6.965,0.811,0.405,Savanna
32,-2,6.555,0.860,0.428,Savanna
32,-1,5.847,0.931,0.437,Coast
32,0,4.240,0.995,0.432,Ocean
32,1,3.412,0.975,0.412,Ocean
32,2,2.937,0.947,0.381,Ocean
32,3,0.216,0.910,0.343,Ocean
32,4,2.245,0.869,0.303,Ocean
32,5,2.114,0.828,0.264,Ocean
32,6,1.791,0.790,0.232,Ocean
32,7,1.402,0.760,0.208,Ocean
32,8,0.039,0.739,0.195,Ocean
32,9,0.493,0.726,0.194,Ocean
32,10,0.345,0.716,0.204,Ocean
32,11,0.163,0.705,0.227,Ocean
32,12,0.001,0.690,0.259,Ocean
32,13,0.038,0.671,0.298,Ocean
32,14,0.017,0.648,0.336,Ocean
32,15,0.005,0.627,0.378,Ocean
32,16,0.001,0.609,0.428,Ocean
32,17,0.000,0.597,0.484,Ocean
32,18,0.000,0.591,0.544,Ocean
33,-50,0.000,0.000,0.226,IceCap
33,-49,0.000,0.000,0.182,IceCap
33,-48,0.000,0.000,0.151,IceCap
33,-47,0.003,0.000,0.140,IceCap
33,-46,0.002,0.000,0.150,IceCap
33,-45,0.000,0.041,0.180,IceCap
33,-44,0.077,0.112,0.228,IceCap
33,-43,0.142,0.180,0.287,IceCap
33,-42,0.261,0.239,0.352,IceCap
33,-41,0.460,0.288,0.416,Ocean
33,-40,0.792,0.328,0.475,Ocean
33,-39,1.211,0.356,0.527,Ocean
33,-38,0.027,0.365,0.572,Ocean
33,-37,3.516,0.353,0.610,Ocean
33,-36,5.248,0.326,0.648,Ocean
33,-35,5.274,0.289,0.692,Tundra
33,-34,5.608,0.237,0.741,Tundra
33,-33,5.942,0.198,0.791,Tundra
33,-32,6.326,0.176,0.837,Taiga
33,-31,6.752,0.171,0.872,Taiga
33,-30,6.792,0.208,0.891,Taiga
33,-29,6.095,0.300,0.894,Tundra
33,-28,5.593,0.384,0.880,Coast
33,-27,0.675,0.457,0.853,Ocean
33,-26,5.824,0.473,0.820,Coast
33,-25,0.003,0.556,0.785,Ocean
33,-24,6.388,0.528,0.753,Forest
33,-23,6.742,0.540,0.729,Forest
33,-22,7.766,0.502,0.713,Forest
33,-21,0.457,0.674,0.705,Ocean
33,-20,7.407,0.552,0.704,Forest
33,-19,7.471,0.556,0.707,Forest
33,-18,7.144,0.584,0.702,Forest
33,-17,6.627,0.627,0.686,Forest
33,-16,0.057,0.729,0.657,Ocean
33,-15,7.537,0.610,0.616,Forest
33,-14,2.808,0.775,0.565,Ocean
33,-13,10.721,0.463,0.509,Mountain
33,-12,9.766,0.543,0.453,Mountain
33,-11,8.056,0.666,0.400,Savanna
33,-10,7.860,0.691,0.355,Savanna
33,-9,6.913,0.756,0.320,Desert
33,-8,3.066,0.862,0.297,Ocean
33,-7,7.123,0.747,0.289,Desert
33,-6,5.962,0.819,0.295,Coast
33,-5,2.404,0.866,0.312,Ocean
33,-4,6.995,0.768,0.336,Desert
33,-3,6.333,0.826,0.363,Savanna
33,-2,5.715,0.888,0.385,Coast
33,-1,4.265,0.945,0.397,Ocean
33,0,2.703,0.971,0.398,Ocean
33,1,2.200,0.951,0.388,Ocean
33,2,1.878,0.923,0.371,Ocean
33,3,1.587,0.888,0.349,Ocean
33,4,1.032,0.852,0.326,Ocean
33,5,1.230,0.817,0.305,Ocean
33,6,0.988,0.789,0.288,Ocean
33,7,0.897,0.768,0.277,Ocean
33,8,0.198,0.756,0.272,Ocean
33,9,0.335,0.747,0.275,Ocean
33,10,0.070,0.739,0.287,Ocean
33,11,0.072,0.727,0.307,Ocean
33,12,0.000,0.708,0.336,Ocean
33,13,0.010,0.684,0.369,Ocean
33,14,0.003,0.658,0.402,Ocean
33,15,0.000,0.635,0.439,Ocean
33,16,0.000,0.618,0.483,Ocean
33,17,0.000,0.608,0.536,Ocean
34,-50,0.000,0.000,0.203,IceCap
34,-49,0.000,0.000,0.171,IceCap
34,-48,0.000,0.000,0.156,IceCap
34,-47,0.002,0.000,0.160,IceCap
34,-46,0.011,0.000,0.184,IceCap
34,-45,0.010,0.069,0.225,IceCap
34,-44,0.053,0.143,0.280,IceCap
34,-43,0.103,0.210,0.343,IceCap
34,-42,0.071,0.262,0.409,Ocean
34,-41,0.420,0.302,0.476,Ocean
34,-40,0.747,0.332,0.540,Ocean
34,-39,1.178,0.347,0.597,Ocean
34,-38,1.940,0.344,0.645,Ocean
34,-37,4.980,0.324,0.685,Ocean
34,-36,4.547,0.293,0.723,Ocean
34,-35,4.526,0.263,0.762,Ocean
34,-34,0.247,0.241,0.802,IceCap
34,-33,0.010,0.237,0.839,IceCap
34,-32,5.329,0.246,0.866,Tundra
34,-31,5.485,0.269,0.879,Tundra
34,-30,4.672,0.327,0.875,Ocean
34,-29,4.743,0.377,0.855,Ocean
34,-28,0.000,0.429,0.821,Ocean
34,-27,5.346,0.474,0.778,Coast
34,-26,0.000,0.529,0.734,Ocean
34,-25,5.187,0.574,0.693,Ocean
34,-24,5.434,0.600,0.661,Coast
34,-23,6.263,0.577,0.639,Forest
34,-22,5.698,0.632,0.628,Coast
34,-21,6.427,0.599,0.625,Forest
34,-20,6.652,0.592,0.630,Forest
34,-19,0.164,0.683,0.637,Ocean
34,-18,6.517,0.611,0.639,Forest
34,-17,6.437,0.626,0.629,Forest
34,-16,6.780,0.620,0.605,Forest
34,-15,7.514,0.597,0.569,Forest
34,-14,9.533,0.498,0.524,Forest
34,-13,8.410,0.592,0.472,Forest
