Q,R,Elevation,Temperature,Moisture,Biome
27,-15,2.411,0.445,0.715,Forest
27,-14,0.026,0.710,0.660,Ocean
27,-13,1.948,0.612,0.596,Forest
27,-12,2.251,0.566,0.525,Forest
27,-11,0.248,0.782,0.455,Ocean
27,-10,2.481,0.551,0.395,Grassland
27,-9,2.557,0.554,0.349,Grassland
27,-8,0.018,0.845,0.323,Ocean
27,-7,2.625,0.593,0.320,Mountain
27,-6,2.332,0.695,0.339,Desert
27,-5,2.209,0.762,0.376,Savanna
27,-4,1.571,0.948,0.426,Coast
27,-3,2.020,0.857,0.479,Savanna
27,-2,2.368,0.777,0.525,Savanna
27,-1,2.649,0.712,0.558,Mountain
27,0,0.000,1.000,0.573,Ocean
27,1,3.136,0.599,0.567,Mountain
27,2,0.000,1.000,0.538,Ocean
27,3,2.677,0.705,0.489,Mountain
27,4,2.987,0.623,0.423,Mountain
27,5,2.565,0.670,0.345,Desert
27,6,2.130,0.719,0.264,Desert
27,7,1.918,0.721,0.187,Desert
27,8,1.906,0.681,0.120,Desert
27,9,1.054,0.764,0.069,Ocean
27,10,0.000,0.737,0.037,Ocean
27,11,0.532,0.720,0.025,Ocean
27,12,0.005,0.707,0.031,Ocean
27,13,0.167,0.696,0.050,Ocean
27,14,0.043,0.682,0.074,Ocean
27,15,0.001,0.663,0.108,Ocean
27,16,0.063,0.639,0.157,Ocean
27,17,0.050,0.610,0.222,Ocean
27,18,0.034,0.577,0.301,Ocean
27,19,0.015,0.543,0.386,Ocean
27,20,0.005,0.510,0.470,Ocean
27,21,0.000,0.482,0.544,Ocean
27,22,0.000,0.458,0.603,Ocean
27,23,0.000,0.437,0.640,Ocean
28,-50,0.000,0.000,0.587,IceCap
28,-49,0.000,0.000,0.542,IceCap
28,-48,0.000,0.000,0.483,IceCap
28,-47,0.005,0.000,0.420,IceCap
28,-46,0.013,0.000,0.361,IceCap
28,-45,0.009,0.000,0.312,IceCap
28,-44,0.046,0.012,0.280,IceCap
28,-43,0.116,0.056,0.265,IceCap
28,-42,0.238,0.104,0.266,IceCap
28,-41,0.002,0.154,0.280,IceCap
28,-40,0.771,0.207,0.299,IceCap
28,-39,0.754,0.263,0.319,Ocean
28,-38,0.909,0.319,0.335,Ocean
28,-37,0.943,0.368,0.347,Ocean
28,-36,0.822,0.403,0.361,Ocean
28,-35,0.867,0.417,0.385,Ocean
28,-34,1.169,0.408,0.423,Ocean
28,-33,1.501,0.357,0.475,Coast
28,-32,1.782,0.256,0.537,Taiga
28,-31,1.903,0.192,0.602,Taiga
28,-30,2.136,0.115,0.667,Taiga
28,-29,2.645,0.000,0.727,IceCap
28,-28,0.054,0.291,0.778,Ocean
28,-27,1.985,0.181,0.816,Taiga
28,-26,1.940,0.228,0.839,Taiga
28,-25,2.081,0.242,0.850,Taiga
28,-24,2.182,0.269,0.851,Taiga
28,-23,2.551,0.232,0.846,Taiga
28,-22,2.615,0.258,0.839,IceCap
28,-21,2.672,0.277,0.835,IceCap
28,-20,2.826,0.265,0.835,IceCap
28,-19,0.038,0.612,0.838,Ocean
28,-18,0.174,0.629,0.836,Ocean
28,-17,2.381,0.422,0.822,Forest
28,-16,2.135,0.503,0.792,Forest
28,-15,1.500,0.679,0.745,Coast
28,-14,0.000,0.733,0.684,Ocean
28,-13,2.108,0.598,0.614,Forest
28,-12,2.707,0.484,0.540,Mountain
28,-11,0.263,0.806,0.469,Ocean
28,-10,3.038,0.448,0.409,Mountain
28,-9,3.110,0.452,0.365,Mountain
28,-8,2.934,0.517,0.340,Mountain
28,-7,2.353,0.678,0.337,Desert
28,-6,2.182,0.748,0.354,Savanna
28,-5,2.065,0.806,0.388,Savanna
28,-4,1.961,0.861,0.433,Savanna
28,-3,2.023,0.856,0.481,Savanna
28,-2,0.000,1.000,0.525,Ocean
28,-1,2.959,0.640,0.554,Mountain
28,0,2.874,0.660,0.564,Mountain
28,1,2.759,0.686,0.550,Mountain
28,2,1.495,0.978,0.512,Coast
28,3,2.660,0.709,0.455,Mountain
28,4,1.028,0.963,0.383,Ocean
28,5,2.209,0.727,0.303,Desert
28,6,1.890,0.751,0.223,Desert
28,7,1.849,0.714,0.149,Desert
28,8,1.499,0.752,0.087,Coast
28,9,0.885,0.741,0.043,Ocean
28,10,0.000,0.716,0.019,Ocean
28,11,0.363,0.700,0.016,Ocean
28,12,0.003,0.688,0.030,Ocean
28,13,0.116,0.676,0.058,Ocean
28,14,0.076,0.661,0.090,Ocean
28,15,0.059,0.642,0.131,Ocean
28,16,0.047,0.618,0.187,Ocean
28,17,0.032,0.591,0.258,Ocean
28,18,0.015,0.563,0.339,Ocean
28,19,0.005,0.536,0.423,Ocean
28,20,0.001,0.513,0.503,Ocean
28,21,0.000,0.495,0.571,Ocean
28,22,0.000,0.479,0.622,Ocean
29,-50,0.000,0.000,0.513,IceCap
29,-49,0.000,0.000,0.458,IceCap
29,-48,0.000,0.000,0.395,IceCap
29,-47,0.000,0.000,0.333,IceCap
29,-46,0.012,0.000,0.281,IceCap
29,-45,0.024,0.000,0.244,IceCap
29,-44,0.050,0.018,0.226,IceCap
29,-43,0.002,0.071,0.227,IceCap
29,-42,0.225,0.124,0.244,IceCap
29,-41,0.004,0.177,0.271,IceCap
29,-40,0.495,0.230,0.302,IceCap
29,-39,0.600,0.286,0.331,Ocean
29,-38,0.807,0.339,0.356,Ocean
29,-37,0.676,0.381,0.377,Ocean
29,-36,0.090,0.404,0.400,Ocean
29,-35,0.368,0.403,0.432,Ocean
29,-34,1.279,0.382,0.476,Ocean
29,-33,1.643,0.290,0.531,Taiga
29,-32,2.023,0.163,0.594,Taiga
29,-31,0.000,0.276,0.661,Ocean
29,-30,2.583,0.000,0.728,Taiga
29,-29,2.630,0.000,0.787,IceCap
29,-28,0.215,0.298,0.834,Ocean
29,-27,0.957,0.335,0.867,Ocean
29,-26,2.167,0.205,0.885,Taiga
29,-25,1.934,0.311,0.890,Taiga
29,-24,2.098,0.326,0.886,Taiga
29,-23,2.324,0.320,0.877,Taiga
29,-22,2.541,0.307,0.868,Taiga
29,-21,2.887,0.255,0.862,IceCap
29,-20,3.080,0.231,0.861,IceCap
29,-19,3.031,0.259,0.862,IceCap
29,-18,0.065,0.652,0.857,Ocean
29,-17,2.076,0.516,0.838,Forest
29,-16,1.792,0.605,0.803,Forest
29,-15,1.749,0.644,0.752,Forest
29,-14,1.978,0.622,0.687,Forest
29,-13,2.565,0.514,0.615,Forest
29,-12,3.115,0.411,0.541,Mountain
29,-11,3.112,0.432,0.472,Mountain
29,-10,3.378,0.391,0.414,IceCap
29,-9,3.369,0.413,0.371,Mountain
29,-8,2.801,0.565,0.347,Mountain
29,-7,2.440,0.671,0.343,Desert
29,-6,2.176,0.755,0.359,Savanna
29,-5,0.090,0.957,0.390,Ocean
29,-4,2.016,0.837,0.433,Savanna
29,-3,0.936,1.000,0.480,Ocean
29,-2,1.577,0.959,0.519,Coast
29,-1,0.024,1.000,0.541,Ocean
29,0,2.474,0.752,0.543,Savanna
29,1,2.249,0.804,0.521,Savanna
29,2,2.226,0.809,0.478,Savanna
29,3,2.105,0.819,0.417,Savanna
29,4,2.195,0.755,0.345,Desert
29,5,1.790,0.800,0.268,Desert
29,6,0.070,0.841,0.193,Ocean
29,7,1.664,0.733,0.128,Desert
29,8,1.026,0.754,0.076,Ocean
29,9,0.007,0.723,0.043,Ocean
29,10,0.302,0.701,0.029,Ocean
29,11,0.072,0.687,0.035,Ocean
29,12,0.002,0.676,0.058,Ocean
29,13,0.080,0.663,0.093,Ocean
29,14,0.055,0.647,0.132,Ocean
29,15,0.000,0.627,0.178,Ocean
29,16,0.028,0.604,0.238,Ocean
29,17,0.014,0.581,0.310,Ocean
29,18,0.004,0.559,0.389,Ocean
29,19,0.001,0.541,0.468,Ocean
29,20,0.000,0.527,0.541,Ocean
29,21,0.000,0.517,0.601,Ocean
30,-50,0.000,0.000,0.430,IceCap
30,-49,0.000,0.000,0.369,IceCap
30,-48,0.001,0.000,0.307,IceCap
30,-47,0.004,0.000,0.253,IceCap
30,-46,0.011,0.000,0.213,IceCap
30,-45,0.012,0.000,0.192,IceCap
30,-44,0.045,0.035,0.191,IceCap
30,-43,0.054,0.092,0.209,IceCap
30,-42,0.188,0.148,0.241,IceCap
30,-41,0.003,0.202,0.282,IceCap
30,-40,0.388,0.257,0.324,Ocean
30,-39,0.552,0.312,0.363,Ocean
30,-38,0.007,0.358,0.396,Ocean
30,-37,0.617,0.389,0.424,Ocean
30,-36,0.729,0.397,0.452,Ocean
30,-35,1.118,0.382,0.487,Ocean
30,-34,1.505,0.325,0.533,Coast
30,-33,1.764,0.226,0.591,Taiga
30,-32,2.013,0.133,0.657,Taiga
30,-31,0.501,0.254,0.725,Ocean
30,-30,2.719,0.000,0.788,IceCap
30,-29,0.000,0.278,0.842,Ocean
30,-28,1.237,0.317,0.881,Ocean
30,-27,2.122,0.198,0.904,Taiga
30,-26,1.958,0.290,0.911,Taiga
30,-25,1.948,0.346,0.907,Taiga
30,-24,2.128,0.355,0.896,Forest
30,-23,2.337,0.349,0.882,Taiga
30,-22,2.798,0.276,0.869,IceCap
30,-21,2.634,0.339,0.861,IceCap
30,-20,2.769,0.327,0.858,IceCap
30,-19,2.587,0.385,0.857,Forest
30,-18,0.051,0.675,0.849,Ocean
30,-17,1.924,0.572,0.828,Forest
30,-16,1.673,0.652,0.790,TropicalRainforest
30,-15,1.806,0.649,0.737,Forest
30,-14,0.001,0.772,0.672,Ocean
30,-13,0.031,0.799,0.602,Ocean
30,-12,2.898,0.476,0.530,Mountain
30,-11,2.893,0.498,0.464,Mountain
30,-10,3.284,0.426,0.409,Mountain
30,-9,3.453,0.404,0.368,Mountain
30,-8,2.892,0.551,0.345,Mountain
30,-7,2.565,0.642,0.342,Grassland
30,-6,2.590,0.652,0.357,Savanna
30,-5,2.192,0.759,0.388,Savanna
30,-4,0.071,0.957,0.427,Ocean
30,-3,0.065,0.975,0.468,Ocean
30,-2,2.226,0.806,0.500,Savanna
30,-1,2.395,0.770,0.515,Savanna
30,0,1.789,0.910,0.511,Savanna
30,1,1.721,0.926,0.485,Savanna
30,2,1.731,0.918,0.440,Savanna
30,3,1.691,0.891,0.382,Savanna
30,4,1.549,0.880,0.315,Coast
30,5,1.485,0.847,0.247,Coast
30,6,1.292,0.819,0.183,Ocean
30,7,1.278,0.775,0.130,Ocean
30,8,0.751,0.739,0.091,Ocean
30,9,0.428,0.713,0.070,Ocean
30,10,0.256,0.695,0.067,Ocean
30,11,0.146,0.683,0.081,Ocean
30,12,0.001,0.672,0.111,Ocean
30,13,0.050,0.658,0.150,Ocean
30,14,0.000,0.640,0.193,Ocean
30,15,0.004,0.620,0.241,Ocean
30,16,0.012,0.599,0.301,Ocean
30,17,0.004,0.580,0.369,Ocean
30,18,0.001,0.565,0.443,Ocean
30,19,0.000,0.554,0.515,Ocean
30,20,0.000,0.548,0.580,Ocean
31,-50,0.000,0.000,0.347,IceCap
31,-49,0.000,0.000,0.287,IceCap
31,-48,0.001,0.000,0.232,IceCap
31,-47,0.003,0.000,0.189,IceCap
31,-46,0.009,0.000,0.165,IceCap
31,-45,0.019,0.000,0.161,IceCap
31,-44,0.039,0.056,0.178,IceCap
31,-43,0.079,0.117,0.213,IceCap
31,-42,0.127,0.176,0.260,IceCap
31,-41,0.003,0.232,0.313,IceCap
31,-40,0.300,0.286,0.365,Ocean
31,-39,0.391,0.335,0.411,Ocean
31,-38,0.008,0.371,0.449,Ocean
31,-37,0.688,0.387,0.479,Ocean
31,-36,1.103,0.381,0.510,Ocean
31,-35,1.547,0.320,0.548,Coast
31,-34,1.820,0.219,0.598,Taiga
31,-33,1.932,0.155,0.658,Taiga
31,-32,0.823,0.252,0.723,Ocean
31,-31,2.196,0.062,0.787,Taiga
31,-30,2.379,0.036,0.842,Taiga
31,-29,2.064,0.144,0.883,Taiga
31,-28,1.367,0.346,0.908,Ocean
31,-27,1.860,0.293,0.917,Taiga
31,-26,0.686,0.454,0.911,Ocean
31,-25,1.915,0.388,0.896,Forest
31,-24,2.149,0.380,0.876,Forest
31,-23,2.506,0.337,0.857,Taiga
31,-22,2.589,0.348,0.842,Taiga
31,-21,2.310,0.437,0.831,Forest
31,-20,2.172,0.486,0.827,Forest
31,-19,1.962,0.549,0.825,Forest
31,-18,0.032,0.692,0.816,Ocean
31,-17,1.704,0.638,0.794,Forest
31,-16,1.717,0.656,0.757,TropicalRainforest
31,-15,1.989,0.619,0.705,Forest
31,-14,2.468,0.535,0.644,Forest
31,-13,3.049,0.427,0.577,Mountain
31,-12,0.055,0.830,0.509,Ocean
31,-11,1.425,0.843,0.447,Coast
31,-10,3.004,0.495,0.396,Mountain
31,-9,2.782,0.561,0.358,Mountain
31,-8,2.364,0.669,0.338,Desert
31,-7,2.250,0.705,0.336,Desert
31,-6,2.521,0.650,0.349,Desert
31,-5,2.126,0.750,0.375,Savanna
31,-4,2.029,0.783,0.408,Savanna
31,-3,1.999,0.806,0.442,Savanna
31,-2,0.268,0.966,0.468,Ocean
31,-1,1.914,0.874,0.479,Savanna
31,0,0.000,1.000,0.471,Ocean
31,1,0.007,0.999,0.446,Ocean
31,2,1.127,0.971,0.406,Ocean
31,3,0.001,0.934,0.355,Ocean
31,4,0.000,0.891,0.299,Ocean
31,5,0.862,0.845,0.245,Ocean
31,6,0.345,0.801,0.196,Ocean
31,7,0.652,0.763,0.158,Ocean
31,8,0.006,0.734,0.132,Ocean
31,9,0.272,0.714,0.122,Ocean
31,10,0.148,0.700,0.128,Ocean
31,11,0.084,0.690,0.148,Ocean
31,12,0.001,0.677,0.181,Ocean
31,13,0.026,0.661,0.222,Ocean
31,14,0.007,0.641,0.264,Ocean
31,15,0.001,0.621,0.311,Ocean
31,16,0.000,0.601,0.366,Ocean
31,17,0.000,0.586,0.429,Ocean
31,18,0.000,0.577,0.495,Ocean
31,19,0.000,0.572,0.560,Ocean
32,-50,0.000,0.000,0.276,IceCap
32,-49,0.000,0.000,0.222,IceCap
32,-48,0.000,0.000,0.178,IceCap
32,-47,0.002,0.000,0.150,IceCap
32,-46,0.007,0.000,0.143,IceCap
32,-45,0.016,0.017,0.157,IceCap
32,-44,0.030,0.082,0.191,IceCap
32,-43,0.053,0.148,0.241,IceCap
32,-42,0.095,0.208,0.299,IceCap
32,-41,0.011,0.262,0.360,Ocean
32,-40,0.222,0.312,0.418,Ocean
32,-39,0.375,0.351,0.467,Ocean
32,-38,0.007,0.374,0.506,Ocean
32,-37,0.723,0.376,0.540,Ocean
32,-36,0.000,0.356,0.575,Ocean
32,-35,1.530,0.292,0.617,Tundra
32,-34,1.687,0.218,0.669,Taiga
32,-33,2.019,0.111,0.728,Taiga
32,-32,2.218,0.053,0.786,Taiga
32,-31,0.002,0.250,0.839,IceCap
32,-30,1.970,0.148,0.879,Taiga
32,-29,1.792,0.234,0.903,Taiga
32,-28,1.677,0.313,0.909,Taiga
32,-27,1.621,0.380,0.900,Coast
32,-26,0.471,0.484,0.880,Ocean
32,-25,0.496,0.533,0.854,Ocean
32,-24,2.258,0.379,0.828,Forest
32,-23,2.185,0.434,0.804,Forest
32,-22,2.085,0.486,0.787,Forest
32,-21,0.136,0.665,0.777,Ocean
32,-20,1.947,0.553,0.773,Forest
32,-19,1.793,0.600,0.772,Forest
32,-18,0.006,0.702,0.764,Ocean
32,-17,1.791,0.625,0.744,Forest
32,-16,0.325,0.734,0.710,Ocean
32,-15,0.255,0.757,0.663,Ocean
32,-14,2.567,0.514,0.606,Forest
32,-13,0.005,0.807,0.544,Ocean
32,-12,3.328,0.384,0.482,IceCap
32,-11,3.088,0.458,0.426,Mountain
32,-10,2.891,0.517,0.379,Mountain
32,-9,2.595,0.596,0.345,Grassland
32,-8,2.224,0.689,0.325,Desert
32,-7,2.134,0.713,0.320,Desert
32,-6,0.072,0.886,0.329,Ocean
32,-5,1.963,0.761,0.349,Desert
32,-4,1.941,0.775,0.377,Savanna
32,-3,1.857,0.811,0.405,Savanna
32,-2,1.748,0.860,0.428,Savanna
32,-1,1.559,0.931,0.437,Coast
32,0,1.131,0.995,0.432,Ocean
32,1,0.910,0.975,0.412,Ocean
32,2,0.783,0.947,0.381,Ocean
32,3,0.058,0.910,0.343,Ocean
32,4,0.599,0.869,0.303,Ocean
32,5,0.564,0.828,0.264,Ocean
32,6,0.478,0.790,0.232,Ocean
32,7,0.374,0.760,0.208,Ocean
32,8,0.010,0.739,0.195,Ocean
32,9,0.132,0.726,0.194,Ocean
32,10,0.092,0.716,0.204,Ocean
32,11,0.043,0.705,0.227,Ocean
32,12,0.000,0.690,0.259,Ocean
32,13,0.010,0.671,0.298,Ocean
32,14,0.005,0.648,0.336,Ocean
32,15,0.001,0.627,0.378,Ocean
32,16,0.000,0.609,0.428,Ocean
32,17,0.000,0.597,0.484,Ocean
32,18,0.000,0.591,0.544,Ocean
33,-50,0.000,0.000,0.226,IceCap
33,-49,0.000,0.000,0.182,IceCap
33,-48,0.000,0.000,0.151,IceCap
33,-47,0.001,0.000,0.140,IceCap
33,-46,0.000,0.000,0.150,IceCap
33,-45,0.000,0.041,0.180,IceCap
33,-44,0.021,0.112,0.228,IceCap
33,-43,0.038,0.180,0.287,IceCap
33,-42,0.070,0.239,0.352,IceCap
33,-41,0.123,0.288,0.416,Ocean
33,-40,0.211,0.328,0.475,Ocean
33,-39,0.323,0.356,0.527,Ocean
33,-38,0.007,0.365,0.572,Ocean
33,-37,0.938,0.353,0.610,Ocean
33,-36,1.399,0.326,0.648,Ocean
33,-35,1.406,0.289,0.692,Tundra
33,-34,1.495,0.237,0.741,Tundra
33,-33,1.584,0.198,0.791,Tundra
33,-32,1.687,0.176,0.837,Taiga
33,-31,1.801,0.171,0.872,Taiga
33,-30,1.811,0.208,0.891,Taiga
33,-29,1.625,0.300,0.894,Tundra
33,-28,1.492,0.384,0.880,Coast
33,-27,0.180,0.457,0.853,Ocean
33,-26,1.553,0.473,0.820,Coast
33,-25,0.001,0.556,0.785,Ocean
33,-24,1.703,0.528,0.753,Forest
33,-23,1.798,0.540,0.729,Forest
33,-22,2.071,0.502,0.713,Forest
33,-21,0.122,0.674,0.705,Ocean
33,-20,1.975,0.552,0.704,Forest
33,-19,1.992,0.556,0.707,Forest
33,-18,1.905,0.584,0.702,Forest
33,-17,1.767,0.627,0.686,Forest
33,-16,0.015,0.729,0.657,Ocean
33,-15,2.010,0.610,0.616,Forest
33,-14,0.749,0.775,0.565,Ocean
33,-13,2.859,0.463,0.509,Mountain
33,-12,2.604,0.543,0.453,Mountain
33,-11,2.148,0.666,0.400,Savanna
33,-10,2.096,0.691,0.355,Savanna
33,-9,1.843,0.756,0.320,Desert
33,-8,0.818,0.862,0.297,Ocean
33,-7,1.899,0.747,0.289,Desert
33,-6,1.590,0.819,0.295,Coast
33,-5,0.641,0.866,0.312,Ocean
33,-4,1.865,0.768,0.336,Desert
33,-3,1.689,0.826,0.363,Savanna
33,-2,1.524,0.888,0.385,Coast
33,-1,1.137,0.945,0.397,Ocean
33,0,0.721,0.971,0.398,Ocean
33,1,0.587,0.951,0.388,Ocean
33,2,0.501,0.923,0.371,Ocean
33,3,0.423,0.888,0.349,Ocean
33,4,0.275,0.852,0.326,Ocean
33,5,0.328,0.817,0.305,Ocean
33,6,0.263,0.789,0.288,Ocean
33,7,0.239,0.768,0.277,Ocean
33,8,0.053,0.756,0.272,Ocean
33,9,0.089,0.747,0.275,Ocean
33,10,0.019,0.739,0.287,Ocean
33,11,0.019,0.727,0.307,Ocean
33,12,0.000,0.708,0.336,Ocean
33,13,0.003,0.684,0.369,Ocean
33,14,0.001,0.658,0.402,Ocean
33,15,0.000,0.635,0.439,Ocean
33,16,0.000,0.618,0.483,Ocean
33,17,0.000,0.608,0.536,Ocean
34,-50,0.000,0.000,0.203,IceCap
34,-49,0.000,0.000,0.171,IceCap
34,-48,0.000,0.000,0.156,IceCap
34,-47,0.001,0.000,0.160,IceCap
34,-46,0.003,0.000,0.184,IceCap
34,-45,0.003,0.069,0.225,IceCap
34,-44,0.014,0.143,0.280,IceCap
34,-43,0.027,0.210,0.343,IceCap
34,-42,0.019,0.262,0.409,Ocean
34,-41,0.112,0.302,0.476,Ocean
34,-40,0.199,0.332,0.540,Ocean
34,-39,0.314,0.347,0.597,Ocean
34,-38,0.517,0.344,0.645,Ocean
34,-37,1.328,0.324,0.685,Ocean
34,-36,1.212,0.293,0.723,Ocean
34,-35,1.207,0.263,0.762,Ocean
34,-34,0.066,0.241,0.802,IceCap
34,-33,0.003,0.237,0.839,IceCap
34,-32,1.421,0.246,0.866,Tundra
34,-31,1.463,0.269,0.879,Tundra
34,-30,1.246,0.327,0.875,Ocean
34,-29,1.265,0.377,0.855,Ocean
34,-28,0.000,0.429,0.821,Ocean
34,-27,1.425,0.474,0.778,Coast
34,-26,0.000,0.529,0.734,Ocean
34,-25,1.383,0.574,0.693,Ocean
34,-24,1.449,0.600,0.661,Coast
34,-23,1.670,0.577,0.639,Forest
34,-22,1.520,0.632,0.628,Coast
34,-21,1.714,0.599,0.625,Forest
34,-20,1.774,0.592,0.630,Forest
34,-19,0.044,0.683,0.637,Ocean
34,-18,1.738,0.611,0.639,Forest
34,-17,1.717,0.626,0.629,Forest
34,-16,1.808,0.620,0.605,Forest
34,-15,2.004,0.597,0.569,Forest
34,-14,2.542,0.498,0.524,Forest
34,-13,2.243,0.592,0.472,Forest
34,-12,0.000,0.809,0.417,Ocean
34,-11,0.626,0.827,0.363,Ocean
34,-10,1.494,0.817,0.316,Coast
34,-9,1.446,0.834,0.280,Coast
34,-8,1.271,0.845,0.256,Ocean
34,-7,1.740,0.765,0.247,Desert
34,-6,1.850,0.739,0.252,Desert
34,-5,2.038,0.698,0.268,Desert
34,-4,0.235,0.854,0.293,Ocean
34,-3,0.009,0.871,0.321,Ocean
34,-2,1.292,0.895,0.347,Ocean
34,-1,0.732,0.923,0.366,Ocean
34,0,0.541,0.949,0.377,Ocean
34,1,0.442,0.929,0.380,Ocean
34,2,0.171,0.902,0.379,Ocean
34,3,0.282,0.871,0.374,Ocean
34,4,0.224,0.841,0.368,Ocean
34,5,0.000,0.815,0.363,Ocean
34,6,0.156,0.797,0.358,Ocean
34,7,0.114,0.786,0.355,Ocean
34,8,0.077,0.780,0.354,Ocean
34,9,0.002,0.775,0.357,Ocean
34,10,0.020,0.766,0.366,Ocean
34,11,0.006,0.750,0.381,Ocean
34,12,0.000,0.726,0.403,Ocean
34,13,0.000,0.696,0.430,Ocean
34,14,0.000,0.667,0.460,Ocean
34,15,0.000,0.642,0.494,Ocean
34,16,0.000,0.625,0.537,Ocean
35,-50,0.000,0.000,0.209,IceCap
35,-49,0.000,0.000,0.190,IceCap
35,-48,0.000,0.000,0.188,IceCap
35,-47,0.000,0.000,0.203,IceCap
35,-46,0.001,0.019,0.235,IceCap
35,-45,0.001,0.096,0.280,IceCap
35,-44,0.010,0.169,0.337,IceCap
35,-43,0.021,0.229,0.402,IceCap
35,-42,0.045,0.273,0.473,Ocean
35,-41,0.092,0.302,0.544,Ocean
35,-40,0.188,0.321,0.612,Ocean
35,-39,0.329,0.325,0.671,Ocean
35,-38,0.597,0.314,0.719,Ocean
35,-37,1.194,0.290,0.757,Ocean
35,-36,1.003,0.263,0.789,Ocean
35,-35,0.951,0.242,0.819,IceCap
35,-34,0.943,0.233,0.846,IceCap
35,-33,0.928,0.241,0.864,IceCap
35,-32,0.024,0.265,0.869,Ocean
35,-31,0.851,0.303,0.857,Ocean
35,-30,0.848,0.349,0.830,Ocean
35,-29,0.289,0.400,0.788,Ocean
35,-28,0.001,0.450,0.736,Ocean
35,-27,0.002,0.497,0.682,Ocean
35,-26,1.083,0.542,0.632,Ocean
35,-25,1.102,0.580,0.591,Ocean
35,-24,1.341,0.612,0.562,Ocean
35,-23,1.522,0.607,0.546,Coast
35,-22,1.598,0.604,0.542,Coast
35,-21,1.482,0.639,0.548,Coast
35,-20,1.732,0.585,0.559,Forest
35,-19,1.718,0.590,0.573,Forest
35,-18,1.702,0.599,0.579,Forest
35,-17,1.719,0.605,0.574,Forest
35,-16,1.804,0.601,0.554,Forest
35,-15,2.095,0.557,0.521,Forest
35,-14,2.010,0.604,0.475,Forest
35,-13,1.784,0.684,0.422,Savanna
35,-12,1.648,0.740,0.365,Savanna
35,-11,1.193,0.816,0.311,Ocean
35,-10,1.015,0.827,0.263,Ocean
35,-9,1.188,0.832,0.227,Ocean
35,-8,1.451,0.820,0.205,Coast
35,-7,1.623,0.777,0.199,Coast
35,-6,1.698,0.756,0.206,Desert
35,-5,1.615,0.777,0.226,Coast
35,-4,1.508,0.810,0.254,Coast
35,-3,0.009,0.852,0.286,Ocean
35,-2,0.809,0.878,0.319,Ocean
35,-1,0.597,0.906,0.348,Ocean
35,0,0.478,0.932,0.371,Ocean
35,1,0.354,0.912,0.390,Ocean
35,2,0.271,0.887,0.405,Ocean
35,3,0.195,0.861,0.416,Ocean
35,4,0.143,0.838,0.425,Ocean
35,5,0.073,0.822,0.431,Ocean
35,6,0.078,0.813,0.433,Ocean
35,7,0.060,0.809,0.433,Ocean
35,8,0.039,0.808,0.432,Ocean
35,9,0.016,0.803,0.431,Ocean
35,10,0.005,0.792,0.434,Ocean
35,11,0.001,0.770,0.443,Ocean
35,12,0.000,0.740,0.461,Ocean
35,13,0.000,0.705,0.487,Ocean
35,14,0.000,0.672,0.515,Ocean
35,15,0.000,0.646,0.548,Ocean
36,-50,0.000,0.000,0.242,IceCap
36,-49,0.000,0.000,0.234,IceCap
36,-48,0.000,0.000,0.239,IceCap
36,-47,0.000,0.000,0.259,IceCap
36,-46,0.000,0.040,0.292,IceCap
36,-45,0.001,0.117,0.339,IceCap
36,-44,0.008,0.185,0.398,IceCap
36,-43,0.017,0.236,0.467,IceCap
36,-42,0.041,0.268,0.541,Ocean
36,-41,0.012,0.287,0.616,Ocean
36,-40,0.214,0.297,0.685,Ocean
36,-39,0.327,0.294,0.742,Ocean
36,-38,0.450,0.280,0.786,Ocean
36,-37,0.033,0.259,0.816,Ocean
36,-36,0.782,0.240,0.838,IceCap
36,-35,0.704,0.229,0.854,IceCap
36,-34,0.652,0.232,0.863,IceCap
36,-33,0.633,0.249,0.860,IceCap
36,-32,0.639,0.281,0.842,Ocean
36,-31,0.621,0.322,0.807,Ocean
36,-30,0.719,0.369,0.758,Ocean
36,-29,0.853,0.417,0.699,Ocean
36,-28,0.972,0.462,0.636,Ocean
36,-27,0.003,0.504,0.576,Ocean
36,-26,0.000,0.543,0.525,Ocean
36,-25,1.045,0.576,0.488,Ocean
36,-24,1.370,0.602,0.467,Ocean
36,-23,1.503,0.596,0.460,Coast
36,-22,1.572,0.590,0.465,Coast
36,-21,1.655,0.576,0.479,Forest
36,-20,1.675,0.573,0.497,Forest
36,-19,1.689,0.571,0.515,Forest
36,-18,1.730,0.567,0.524,Forest
36,-17,1.732,0.577,0.519,Forest
36,-16,0.097,0.673,0.497,Ocean
36,-15,1.393,0.699,0.461,Ocean
36,-14,0.196,0.730,0.412,Ocean
36,-13,0.048,0.761,0.357,Ocean
36,-12,1.037,0.788,0.300,Ocean
36,-11,0.001,0.808,0.246,Ocean
36,-10,0.762,0.820,0.201,Ocean
36,-9,0.885,0.823,0.169,Ocean
36,-8,1.031,0.820,0.152,Ocean
36,-7,0.001,0.815,0.152,Ocean
36,-6,1.408,0.809,0.165,Coast
36,-5,1.274,0.813,0.191,Ocean
36,-4,0.935,0.823,0.226,Ocean
36,-3,0.774,0.842,0.266,Ocean
36,-2,0.220,0.868,0.307,Ocean
36,-1,0.496,0.896,0.346,Ocean
36,0,0.360,0.921,0.383,Ocean
36,1,0.276,0.901,0.416,Ocean
36,2,0.195,0.879,0.446,Ocean
